TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,300,1.2,14.4,,,,,6.25,0.0,0.0,0.0,1.0,7.25,Cash,Globe Taxi
05/16/2022 9:30:00 AM,05/16/2022 9:30:00 AM,9.5,487,3.25,24.0,17031980000.0,17031770700.0,76.0,,11.25,3.45,20.6,0.0,5.5,20.7,Credit Card,Sun Taxi
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,898,2.01,8.1,17031081100.0,17031281900.0,8.0,28.0,11.29,0.0,0.0,0.0,0.0,11.29,Mobile,City Service
05/17/2022 1:15:00 PM,05/17/2022 1:30:00 PM,13.25,423,1.43,12.2,,,3.0,6.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,Flash Cab
05/17/2022 9:00:00 AM,05/17/2022 9:00:00 AM,9.0,360,0.8,8.0,17031839100.0,17031280100.0,32.0,28.0,6.0,0.0,0.0,0.0,0.0,6.0,Credit Card,Top Cab Affiliation
05/16/2022 7:15:00 AM,05/16/2022 7:30:00 AM,7.25,1033,4.17,14.5,,,24.0,32.0,14.68,3.38,23.0,0.0,0.0,18.06,Mobile,Sun Taxi
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,395,1.83,16.7,,,8.0,24.0,9.01,2.07,23.0,0.0,0.0,11.08,Mobile,City Service
05/17/2022 1:15:00 PM,05/17/2022 1:15:00 PM,13.25,300,1.0,12.0,17031320100.0,17031281900.0,32.0,28.0,6.0,3.0,50.0,0.0,0.0,9.0,Credit Card,Top Cab Affiliation
05/17/2022 8:00:00 AM,05/17/2022 8:15:00 AM,8.0,879,4.08,16.7,17031061902.0,17031081403.0,6.0,8.0,13.5,0.0,0.0,0.0,0.0,14.0,Credit Card,Medallion Leasin
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,1018,7.33,25.9,,,,,21.0,0.0,0.0,0.0,0.0,21.0,Prcard,Flash Cab
05/16/2022 7:45:00 AM,05/16/2022 8:45:00 AM,7.75,3462,21.3,22.1,17031980000.0,17031330100.0,76.0,33.0,53.0,11.5,20.2,0.0,4.0,69.0,Credit Card,Globe Taxi
05/17/2022 3:30:00 PM,05/17/2022 3:30:00 PM,15.5,420,0.8,6.9,17031281900.0,17031839100.0,28.0,32.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Taxi Affiliation Services
05/17/2022 7:15:00 PM,05/17/2022 7:15:00 PM,19.25,660,2.3,12.5,17031081401.0,17031833000.0,8.0,28.0,9.25,2.0,21.6,0.0,0.0,11.75,Credit Card,Globe Taxi
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,1260,1.7,4.9,17031839100.0,17031081000.0,32.0,8.0,11.25,0.0,0.0,0.0,0.0,11.25,Cash,Taxi Affiliation Services
05/16/2022 5:45:00 AM,05/16/2022 5:45:00 AM,5.75,375,1.39,13.3,,,32.0,28.0,7.0,0.0,0.0,0.0,1.0,9.95,Cash,City Service
05/16/2022 9:15:00 AM,05/16/2022 9:30:00 AM,9.25,653,2.57,14.2,17031330100.0,17031839100.0,33.0,32.0,10.18,2.34,23.0,0.0,0.0,12.52,Mobile,Chicago Independents
05/17/2022 1:15:00 PM,05/17/2022 1:45:00 PM,13.25,1597,10.75,24.2,,,43.0,35.0,30.0,0.0,0.0,0.0,1.0,31.0,Prcard,Flash Cab
05/16/2022 4:45:00 PM,05/16/2022 4:45:00 PM,16.75,411,1.14,10.0,17031081403.0,17031081201.0,8.0,8.0,6.75,2.0,29.6,0.0,0.0,9.25,Credit Card,Flash Cab
05/17/2022 2:00:00 AM,05/17/2022 2:00:00 AM,2.0,360,1.9,19.0,,,8.0,24.0,7.75,0.0,0.0,0.0,0.0,7.75,Cash,Taxi Affiliation Services
05/17/2022 3:00:00 PM,05/17/2022 3:45:00 PM,15.0,2972,11.64,14.1,,,12.0,8.0,34.0,0.0,0.0,0.0,0.0,34.0,Prcard,Blue Ribbon Taxi Association
05/17/2022 7:15:00 PM,05/17/2022 8:00:00 PM,19.25,2285,19.44,30.6,17031980000.0,17031330100.0,76.0,33.0,48.5,13.0,24.8,0.0,4.0,66.0,Credit Card,Sun Taxi
05/16/2022 10:45:00 PM,05/16/2022 11:00:00 PM,22.75,1364,14.34,37.8,,,,42.0,36.75,3.0,7.4,0.0,4.0,44.25,Credit Card,Chicago Independents
05/16/2022 4:15:00 PM,05/16/2022 4:15:00 PM,16.25,480,1.0,7.5,17031081401.0,17031081800.0,8.0,8.0,6.75,0.0,0.0,0.0,0.0,6.75,Cash,Taxi Affiliation Services
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,525,1.19,8.2,17031081403.0,17031320600.0,8.0,32.0,7.25,3.0,41.4,0.0,0.0,10.75,Credit Card,City Service
05/16/2022 3:15:00 PM,05/16/2022 3:45:00 PM,15.25,2040,13.7,24.2,,,76.0,2.0,37.0,0.0,0.0,0.0,4.0,41.0,Credit Card,Top Cab Affiliation
05/16/2022 8:45:00 PM,05/16/2022 9:00:00 PM,20.75,531,1.64,11.1,,,32.0,8.0,8.0,0.0,0.0,0.0,1.0,9.0,Cash,Flash Cab
05/16/2022 5:00:00 PM,05/16/2022 5:15:00 PM,17.0,301,0.6,7.2,17031320100.0,17031081500.0,32.0,8.0,5.25,0.0,0.0,0.0,1.0,6.25,Cash,Chicago Independents
05/16/2022 5:00:00 PM,05/16/2022 5:45:00 PM,17.0,3176,18.46,20.9,,,,,48.75,10.65,20.2,0.0,4.0,63.9,Credit Card,Chicago Independents
05/16/2022 9:15:00 PM,05/16/2022 9:15:00 PM,21.25,780,6.5,30.0,,,8.0,3.0,18.5,0.0,0.0,0.0,0.0,18.5,Credit Card,Taxi Affiliation Services
05/16/2022 7:45:00 AM,05/16/2022 8:00:00 AM,7.75,407,1.0,8.8,17031080100.0,17031081401.0,8.0,8.0,6.5,3.0,46.2,0.0,0.0,10.0,Credit Card,Sun Taxi
05/17/2022 6:45:00 PM,05/17/2022 6:45:00 PM,18.75,438,1.28,10.5,17031081401.0,17031320100.0,8.0,32.0,6.75,0.0,0.0,0.0,0.0,6.75,Cash,Flash Cab
05/16/2022 3:00:00 PM,05/16/2022 3:45:00 PM,15.0,2700,20.6,27.5,17031980000.0,17031841000.0,76.0,33.0,50.5,15.0,27.5,0.0,4.0,69.5,Credit Card,Chicago Independents
05/16/2022 9:30:00 PM,05/16/2022 9:45:00 PM,21.5,214,0.81,13.6,17031833000.0,17031281900.0,28.0,28.0,5.0,0.0,0.0,0.0,0.0,5.0,Prcard,Sun Taxi
05/17/2022 8:00:00 AM,05/17/2022 9:00:00 AM,8.0,3776,17.41,16.6,,17031839100.0,,32.0,45.25,7.46,15.1,0.0,4.0,57.21,Credit Card,Flash Cab
05/16/2022 12:15:00 PM,05/16/2022 12:15:00 PM,12.25,780,2.2,10.2,17031081300.0,17031281900.0,8.0,28.0,9.75,0.0,0.0,0.0,1.0,10.75,Cash,Globe Taxi
05/17/2022 5:15:00 PM,05/17/2022 5:30:00 PM,17.25,1260,1.8,5.1,17031081403.0,17031080300.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,12.0,Cash,Choice Taxi Association
05/17/2022 2:00:00 PM,05/17/2022 2:45:00 PM,14.0,2618,6.21,8.5,,,39.0,8.0,27.0,0.0,0.0,0.0,0.0,27.0,Prcard,Sun Taxi
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,1822,10.54,20.8,,,42.0,46.0,29.5,0.0,0.0,0.0,0.0,29.5,Prcard,Flash Cab
05/16/2022 1:00:00 PM,05/16/2022 1:00:00 PM,13.0,616,1.3,7.6,17031839100.0,17031081401.0,32.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Star North Taxi Management Llc
05/16/2022 2:00:00 PM,05/16/2022 3:00:00 PM,14.0,3120,12.0,13.8,17031980100.0,17031320600.0,56.0,32.0,37.25,12.5,30.3,0.0,4.0,53.75,Credit Card,Taxi Affiliation Services
05/16/2022 8:15:00 AM,05/16/2022 9:00:00 AM,8.25,3414,17.81,18.8,17031980000.0,17031320100.0,76.0,32.0,45.25,9.95,20.2,0.0,4.0,59.7,Credit Card,Flash Cab
05/16/2022 8:30:00 AM,05/16/2022 8:30:00 AM,8.5,342,0.97,10.2,17031281900.0,17031081700.0,28.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Sun Taxi
05/17/2022 9:15:00 PM,05/17/2022 9:45:00 PM,21.25,1620,7.5,16.7,,,32.0,6.0,22.75,3.25,14.3,0.0,0.0,26.0,Credit Card,Taxi Affiliation Services
05/17/2022 8:45:00 AM,05/17/2022 9:00:00 AM,8.75,454,1.69,13.4,17031081700.0,17031081402.0,8.0,8.0,7.5,3.0,40.0,0.0,0.0,12.95,Credit Card,City Service
05/17/2022 8:15:00 PM,05/17/2022 8:30:00 PM,20.25,540,2.4,16.0,17031081500.0,17031330100.0,8.0,33.0,9.5,4.0,42.1,0.0,0.0,13.5,Credit Card,Taxi Affiliation Services
05/16/2022 12:30:00 PM,05/16/2022 12:30:00 PM,12.5,480,2.0,15.0,,,28.0,34.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,Blue Ribbon Taxi Association Inc.
05/17/2022 6:45:00 PM,05/17/2022 7:15:00 PM,18.75,1630,10.05,22.2,,,8.0,40.0,28.25,0.0,0.0,0.0,0.0,28.25,Prcard,City Service
05/16/2022 2:00:00 PM,05/16/2022 2:30:00 PM,14.0,1166,8.53,26.3,,,32.0,77.0,24.25,0.0,0.0,0.0,1.0,25.25,Cash,Flash Cab
05/17/2022 7:00:00 AM,05/17/2022 7:45:00 AM,7.0,1972,8.01,14.6,,,,25.0,24.25,0.0,0.0,0.0,0.0,24.25,Prcard,Flash Cab
05/17/2022 5:45:00 PM,05/17/2022 6:45:00 PM,17.75,3480,12.4,12.8,,,,,36.5,5.0,12.3,0.0,4.0,45.5,Credit Card,U Taxicab
05/17/2022 11:15:00 AM,05/17/2022 12:00:00 PM,11.25,2340,17.6,27.1,17031980000.0,17031839100.0,76.0,32.0,44.5,9.8,20.2,0.0,4.0,58.3,Credit Card,Petani Cab Corp
05/17/2022 10:00:00 AM,05/17/2022 10:30:00 AM,10.0,1897,17.6,33.4,17031980000.0,17031081800.0,76.0,8.0,43.5,10.2,20.2,0.0,7.0,61.2,Credit Card,Flash Cab
05/16/2022 11:30:00 PM,05/16/2022 11:45:00 PM,23.5,1316,15.68,42.9,,,76.0,,39.0,9.98,15.1,0.0,27.0,76.48,Credit Card,Star North Taxi Management Llc
05/16/2022 7:45:00 AM,05/16/2022 8:45:00 AM,7.75,4062,25.17,22.3,,,,41.0,62.25,13.35,20.2,0.0,4.0,80.1,Credit Card,Sun Taxi
05/16/2022 12:45:00 PM,05/16/2022 1:15:00 PM,12.75,1380,10.0,26.1,,,76.0,,27.5,0.0,0.0,0.0,8.0,35.5,Cash,Taxi Affiliation Services
05/16/2022 8:15:00 PM,05/16/2022 8:30:00 PM,20.25,780,5.2,24.0,17031320600.0,17031320600.0,32.0,32.0,15.75,0.0,0.0,0.0,2.0,17.75,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 1:15:00 PM,05/17/2022 1:45:00 PM,13.25,1794,10.78,21.6,17031980100.0,17031839100.0,56.0,32.0,29.5,10.2,30.4,0.0,4.0,44.2,Credit Card,Sun Taxi
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,360,1.1,11.0,,,,,6.5,0.0,0.0,0.0,1.0,7.5,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 10:30:00 AM,05/17/2022 10:45:00 AM,10.5,433,0.98,8.1,,,6.0,6.0,6.5,0.0,0.0,0.0,2.0,8.5,Cash,Flash Cab
05/17/2022 11:00:00 PM,05/17/2022 11:00:00 PM,23.0,240,0.6,9.0,17031081700.0,17031081600.0,8.0,8.0,5.0,1.25,20.8,0.0,1.0,7.25,Credit Card,Taxi Affiliation Services
05/17/2022 5:15:00 PM,05/17/2022 5:30:00 PM,17.25,660,2.0,10.9,17031081201.0,17031839100.0,8.0,32.0,9.0,2.0,22.2,0.0,0.0,11.0,Credit Card,Chicago Independents
05/18/2022 1:15:00 AM,05/18/2022 1:15:00 AM,1.25,449,1.72,13.8,,,32.0,8.0,8.0,1.0,12.5,0.0,0.0,9.5,Credit Card,Medallion Leasin
05/16/2022 10:45:00 PM,05/16/2022 10:45:00 PM,22.75,300,1.2,14.4,,,8.0,32.0,6.25,2.0,27.6,0.0,1.0,9.75,Credit Card,Globe Taxi
05/16/2022 11:30:00 AM,05/16/2022 12:00:00 PM,11.5,1920,8.7,16.3,17031980000.0,17031081500.0,76.0,8.0,44.25,9.75,20.2,0.0,4.0,58.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 3:45:00 PM,05/17/2022 3:45:00 PM,15.75,583,1.54,9.5,17031839100.0,17031330100.0,32.0,33.0,8.25,2.0,24.2,0.0,0.0,10.75,Credit Card,City Service
05/16/2022 11:15:00 PM,05/16/2022 11:45:00 PM,23.25,1560,17.0,39.2,17031980000.0,17031081500.0,76.0,8.0,42.5,0.0,0.0,0.0,8.0,50.5,Cash,312 Medallion Management Corp
05/16/2022 6:00:00 PM,05/16/2022 6:15:00 PM,18.0,960,1.9,7.1,,,,,10.25,0.0,0.0,0.0,2.0,12.25,Cash,Choice Taxi Association
05/16/2022 5:30:00 PM,05/16/2022 6:15:00 PM,17.5,3013,15.84,18.9,,,43.0,5.0,52.76,0.0,0.0,0.0,0.0,52.76,Cash,Flash Cab
05/17/2022 2:45:00 PM,05/17/2022 3:00:00 PM,14.75,1020,3.3,11.6,,,35.0,32.0,12.5,0.0,0.0,0.0,0.0,12.5,Cash,Taxi Affiliation Services
05/17/2022 11:15:00 AM,05/17/2022 11:30:00 AM,11.25,587,2.43,14.9,,,44.0,69.0,9.5,0.0,0.0,0.0,0.0,9.5,Prcard,Flash Cab
05/16/2022 9:30:00 AM,05/16/2022 10:00:00 AM,9.5,1717,18.63,39.1,17031320100.0,17031980000.0,32.0,76.0,45.75,9.45,20.2,0.0,1.0,56.7,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 6:00:00 PM,05/16/2022 6:45:00 PM,18.0,3000,18.1,21.7,17031980000.0,17031081300.0,76.0,8.0,46.5,10.2,20.2,0.0,4.0,60.7,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 10:15:00 AM,05/16/2022 11:00:00 AM,10.25,2340,20.6,31.7,17031980000.0,17031330100.0,76.0,33.0,49.75,17.0,31.6,0.0,4.0,70.75,Credit Card,Taxi Affiliation Services
05/16/2022 2:30:00 PM,05/16/2022 3:00:00 PM,14.5,1800,13.5,27.0,,,21.0,38.0,34.75,0.0,0.0,0.0,0.5,35.25,Unknown,Taxi Affiliation Services
05/16/2022 5:45:00 PM,05/16/2022 5:45:00 PM,17.75,463,1.03,8.0,17031081201.0,17031320100.0,8.0,32.0,6.5,0.0,0.0,0.0,2.0,10.45,Cash,24 Seven Taxi
05/16/2022 7:15:00 PM,05/16/2022 7:45:00 PM,19.25,1680,4.9,10.5,17031081201.0,17031061000.0,8.0,6.0,17.5,6.0,32.4,0.0,1.0,24.5,Credit Card,Choice Taxi Association
05/17/2022 3:00:00 PM,05/17/2022 3:45:00 PM,15.0,2280,17.8,28.1,17031980000.0,17031081402.0,76.0,8.0,44.25,9.75,20.2,0.0,4.0,58.0,Credit Card,Choice Taxi Association
05/16/2022 7:45:00 PM,05/16/2022 8:00:00 PM,19.75,352,0.5,5.1,,,32.0,32.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Flash Cab
05/17/2022 7:30:00 PM,05/17/2022 7:45:00 PM,19.5,900,3.6,14.4,,,32.0,7.0,12.5,2.18,17.4,0.0,0.0,14.68,Credit Card,Taxi Affiliation Services
05/17/2022 4:30:00 PM,05/17/2022 4:45:00 PM,16.5,761,3.2,15.1,17031980000.0,17031770700.0,76.0,,11.75,4.06,25.8,0.0,4.0,20.31,Credit Card,Star North Taxi Management Llc
05/16/2022 4:45:00 PM,05/16/2022 5:00:00 PM,16.75,1369,6.89,18.1,,,2.0,6.0,20.75,0.0,0.0,0.0,0.0,20.75,Prcard,Flash Cab
05/16/2022 11:45:00 AM,05/16/2022 12:00:00 PM,11.75,1131,11.6,36.9,,,76.0,,30.0,10.5,20.2,0.0,22.0,63.0,Credit Card,Medallion Leasin
05/17/2022 10:45:00 AM,05/17/2022 11:00:00 AM,10.75,400,1.14,10.3,17031081401.0,17031839100.0,8.0,32.0,6.75,2.0,29.6,0.0,0.0,9.25,Credit Card,Globe Taxi
05/17/2022 12:15:00 PM,05/17/2022 12:15:00 PM,12.25,497,1.75,12.7,17031320100.0,17031080100.0,32.0,8.0,8.25,4.0,48.5,0.0,0.0,12.75,Credit Card,Blue Ribbon Taxi Association
05/17/2022 11:15:00 PM,05/17/2022 11:30:00 PM,23.25,414,1.5,13.0,,,7.0,8.0,9.0,2.07,18.8,2.0,0.0,13.07,Mobile,Globe Taxi
05/16/2022 7:45:00 AM,05/16/2022 8:00:00 AM,7.75,529,0.8,5.4,,,77.0,77.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Globe Taxi
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,360,1.3,13.0,,,8.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Unknown,Taxi Affiliation Services
05/16/2022 10:30:00 AM,05/16/2022 10:30:00 AM,10.5,404,1.01,9.0,,,6.0,6.0,6.5,0.0,0.0,0.0,0.0,6.5,Prcard,Flash Cab
05/17/2022 8:15:00 PM,05/17/2022 8:15:00 PM,20.25,480,1.6,12.0,,,32.0,28.0,8.75,2.0,22.9,0.0,0.0,10.75,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 2:45:00 PM,05/16/2022 2:45:00 PM,14.75,425,1.49,12.6,17031320100.0,17031081201.0,32.0,8.0,7.25,2.0,24.2,0.0,1.0,10.75,Credit Card,Flash Cab
05/17/2022 6:00:00 PM,05/17/2022 6:30:00 PM,18.0,1031,1.8,6.3,17031081500.0,17031842300.0,8.0,24.0,10.75,0.0,0.0,0.0,0.0,10.75,Cash,Blue Ribbon Taxi Association
05/16/2022 2:15:00 PM,05/16/2022 3:00:00 PM,14.25,2297,17.22,27.0,17031980000.0,17031081500.0,76.0,8.0,42.75,9.45,20.2,0.0,4.0,56.7,Credit Card,City Service
05/17/2022 8:00:00 PM,05/17/2022 8:00:00 PM,20.0,480,1.3,9.8,17031081201.0,17031081800.0,8.0,8.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,Chicago Independents
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,600,1.4,8.4,17031081401.0,17031081000.0,8.0,8.0,7.75,0.0,0.0,0.0,0.0,7.75,Unknown,Taxi Affiliation Services
05/16/2022 12:00:00 PM,05/16/2022 12:15:00 PM,12.0,1227,8.95,26.3,,,76.0,,24.75,4.39,15.3,0.0,4.0,33.64,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 3:00:00 PM,05/16/2022 3:45:00 PM,15.0,3255,18.53,20.5,17031980000.0,17031081201.0,76.0,8.0,47.75,10.45,20.2,0.0,4.0,62.7,Credit Card,City Service
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,932,3.29,12.7,,,8.0,33.0,12.5,3.5,25.9,0.0,1.0,17.5,Credit Card,Flash Cab
05/16/2022 11:00:00 AM,05/16/2022 11:15:00 AM,11.0,789,3.36,15.3,,,8.0,22.0,12.0,0.0,0.0,0.0,0.0,12.5,Credit Card,City Service
05/17/2022 9:45:00 AM,05/17/2022 9:45:00 AM,9.75,360,0.9,9.0,17031281900.0,17031833000.0,28.0,28.0,6.0,2.0,33.3,0.0,0.0,8.0,Credit Card,Taxi Affiliation Services
05/17/2022 1:00:00 PM,05/17/2022 1:15:00 PM,13.0,951,7.41,28.1,,,44.0,53.0,20.75,0.0,0.0,0.0,0.0,20.75,Prcard,City Service
05/16/2022 12:45:00 PM,05/16/2022 1:00:00 PM,12.75,710,1.66,8.4,,,32.0,8.0,8.75,2.0,22.9,0.0,0.0,11.25,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 12:30:00 PM,05/16/2022 1:00:00 PM,12.5,1520,12.6,29.8,,,76.0,5.0,32.75,7.45,20.3,0.0,4.0,44.7,Credit Card,Chicago Independents
05/17/2022 6:45:00 PM,05/17/2022 7:15:00 PM,18.75,1871,23.47,45.2,,,,28.0,56.5,12.2,20.2,0.0,4.0,73.2,Credit Card,Sun Taxi
05/16/2022 12:00:00 PM,05/16/2022 12:15:00 PM,12.0,568,1.92,12.2,17031071500.0,17031081401.0,7.0,8.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,Flash Cab
05/16/2022 2:15:00 PM,05/16/2022 2:45:00 PM,14.25,2227,21.0,33.9,,,33.0,55.0,49.17,0.0,0.0,0.0,0.0,49.17,Cash,Flash Cab
05/16/2022 8:45:00 PM,05/16/2022 9:00:00 PM,20.75,1020,7.7,27.2,,,,,21.75,0.0,0.0,0.0,5.0,26.75,Cash,Choice Taxi Association
05/18/2022 3:45:00 AM,05/18/2022 4:15:00 AM,3.75,1560,10.6,24.5,,,56.0,19.0,28.5,0.0,0.0,0.0,5.0,33.5,Cash,Taxi Affiliation Services
05/16/2022 4:30:00 PM,05/16/2022 4:45:00 PM,16.5,1500,9.4,22.6,,,76.0,,25.75,8.0,26.9,0.0,4.0,37.75,Credit Card,Taxi Affiliation Services
05/17/2022 10:30:00 AM,05/17/2022 11:00:00 AM,10.5,2004,17.69,31.8,17031980000.0,17031081401.0,76.0,8.0,44.25,7.54,15.2,0.0,5.5,57.79,Credit Card,Medallion Leasin
05/16/2022 8:15:00 AM,05/16/2022 8:15:00 AM,8.25,332,1.26,13.7,,,28.0,24.0,6.25,2.0,32.0,0.0,0.0,8.75,Credit Card,City Service
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,2171,17.43,28.9,17031980000.0,17031081500.0,76.0,8.0,44.25,9.75,20.2,0.0,4.0,58.5,Credit Card,24 Seven Taxi
05/17/2022 12:30:00 AM,05/17/2022 12:45:00 AM,0.5,1620,18.7,41.6,17031980000.0,17031320100.0,76.0,32.0,45.25,8.0,16.2,0.0,4.0,57.25,Credit Card,Choice Taxi Association
05/16/2022 9:00:00 PM,05/16/2022 9:30:00 PM,21.0,2100,26.09,44.7,,,,,63.25,0.0,0.0,0.0,29.0,92.25,Cash,Sun Taxi
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,300,1.0,12.0,17031320100.0,17031320400.0,32.0,32.0,5.75,2.0,34.8,0.0,0.0,7.75,Credit Card,"Taxicab Insurance Agency, LLC"
05/18/2022 2:00:00 AM,05/18/2022 2:15:00 AM,2.0,535,4.37,29.4,,,8.0,6.0,16.65,3.83,23.0,0.0,0.0,20.48,Mobile,Star North Taxi Management Llc
05/17/2022 12:00:00 AM,05/17/2022 12:15:00 AM,0.0,720,10.6,53.0,,,76.0,,27.0,0.0,0.0,0.0,5.0,32.0,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 9:30:00 PM,05/16/2022 9:30:00 PM,21.5,300,0.8,9.6,17031081700.0,17031081300.0,8.0,8.0,5.5,3.0,46.2,0.0,1.0,9.5,Credit Card,Taxi Affiliation Services
05/16/2022 12:00:00 PM,05/16/2022 12:15:00 PM,12.0,1248,18.01,52.0,,,33.0,,55.14,0.0,0.0,0.0,0.0,55.14,Cash,Flash Cab
05/16/2022 3:15:00 PM,05/16/2022 3:30:00 PM,15.25,645,3.15,17.6,,,7.0,8.0,11.25,0.0,0.0,0.0,0.0,11.25,Cash,Sun Taxi
