TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
1.72,7.483333333333333,8.67,8.0
1.2,5.0,8.67,6.25
8.7,32.0,27.19,44.25
1.54,9.716666666666667,8.67,8.25
17.0,26.0,38.48,42.5
1.9,16.0,8.67,10.25
15.84,50.21666666666667,35.03,52.76
3.3,17.0,14.82,12.5
2.43,9.783333333333333,12.32,9.5
18.63,28.616666666666667,40.13,45.75
18.1,50.0,40.13,46.5
20.6,39.0,41.93,49.75
13.5,30.0,32.22,34.75
1.03,7.716666666666667,8.67,6.5
4.9,28.0,17.49,17.5
17.8,38.0,38.48,44.25
0.5,5.866666666666666,5.04,5.5
3.6,15.0,14.82,12.5
3.2,12.683333333333334,14.82,11.75
6.89,22.816666666666666,23.29,20.75
11.6,18.85,27.1,30.0
1.14,6.666666666666667,8.67,6.75
1.75,8.283333333333333,8.67,8.25
1.5,6.9,8.67,9.0
0.8,8.816666666666666,5.04,6.5
1.3,6.0,8.67,6.5
1.01,6.733333333333333,8.67,6.5
1.6,8.0,8.67,8.75
1.49,7.083333333333333,8.67,7.25
1.8,17.183333333333334,8.67,10.75
17.22,38.28333333333333,38.48,42.75
1.3,8.0,8.67,7.25
1.4,10.0,8.67,7.75
8.95,20.45,27.19,24.75
18.53,54.25,40.13,47.75
3.29,15.533333333333333,14.82,12.5
3.36,13.15,14.82,12.0
0.9,6.0,5.04,6.0
7.41,15.85,23.82,20.75
1.66,11.833333333333334,8.67,8.75
12.6,25.333333333333332,28.87,32.75
23.47,31.183333333333334,44.76,56.5
1.92,9.466666666666667,8.67,8.75
21.0,37.11666666666667,41.54,49.17
7.7,17.0,23.82,21.75
10.6,26.0,27.67,28.5
9.4,25.0,28.28,25.75
17.69,33.4,38.48,44.25
1.26,5.533333333333333,8.67,6.25
17.43,36.18333333333333,38.48,44.25
18.7,27.0,40.13,45.25
26.09,35.0,48.3,63.25
1.0,5.0,8.67,5.75
4.37,8.916666666666666,17.49,16.65
10.6,12.0,27.67,27.0
0.8,5.0,5.04,5.5
18.01,20.8,40.13,55.14
3.15,10.75,14.82,11.25
1.39,6.183333333333334,8.67,7.0
15.33,34.416666666666664,35.03,39.5
4.2,13.0,17.49,13.0
9.5,42.3,28.28,29.5
1.33,6.966666666666667,8.67,9.0
10.01,13.766666666666667,27.67,26.25
14.72,22.533333333333335,33.48,37.75
1.35,7.183333333333334,8.67,7.25
0.85,5.933333333333334,5.04,5.75
5.43,8.05,20.52,15.75
9.6,29.5,28.28,28.0
10.55,30.2,27.67,30.0
4.0,9.666666666666666,17.49,12.5
17.78,46.3,38.48,43.5
0.5,2.0,5.04,4.5
17.02,90.96666666666667,38.48,46.87
18.4,55.0,40.13,46.25
3.82,21.766666666666666,14.82,15.25
13.86,42.483333333333334,32.22,35.5
1.65,20.2,8.67,11.0
18.31,48.61666666666667,40.13,46.25
1.54,7.966666666666667,8.67,7.5
15.64,25.55,35.03,40.0
18.12,37.1,40.13,45.04
1.6,7.0,8.67,7.5
1.3,8.0,8.67,7.5
15.52,33.86666666666667,35.03,40.5
3.72,27.633333333333333,14.82,13.81
15.4,28.883333333333333,35.03,39.5
17.25,37.35,38.48,43.25
11.6,39.0,27.1,34.25
2.9,7.95,12.32,10.5
1.4,8.0,8.67,7.0
16.95,34.85,35.51,42.25
5.55,12.833333333333334,20.52,16.5
9.95,20.45,28.28,27.0
1.9,10.0,8.67,8.75
17.3,33.0,38.48,42.75
16.8,29.0,35.51,42.0
18.4,29.0,40.13,46.0
12.79,32.25,28.87,33.75
0.62,4.566666666666666,5.04,5.0
6.8,26.0,23.29,20.5
18.0,39.0,40.13,44.25
1.01,5.483333333333333,8.67,6.25
1.63,10.516666666666667,8.67,8.5
10.7,16.0,27.67,27.5
2.83,7.1,12.32,10.25
0.5,4.0,5.04,5.0
3.7,24.0,14.82,15.75
7.44,20.416666666666668,23.82,21.5
1.3,7.0,8.67,6.5
1.0,12.333333333333334,8.67,7.5
17.2,30.0,38.48,42.25
5.07,16.416666666666668,20.52,15.75
13.32,39.833333333333336,32.22,36.0
2.91,14.65,12.32,11.5
17.78,29.35,38.48,44.0
2.28,15.583333333333334,12.32,9.6
0.61,6.716666666666667,5.04,5.75
1.92,10.95,8.67,9.0
17.84,40.93333333333333,38.48,44.25
6.8,20.0,23.29,20.5
10.43,17.966666666666665,27.67,27.5
0.9,9.0,5.04,6.75
1.0,3.5166666666666666,8.67,5.75
1.5,8.0,8.67,7.5
10.58,32.333333333333336,27.67,29.75
2.93,16.05,12.32,11.75
2.89,13.283333333333333,12.32,11.75
9.5,15.0,28.28,25.5
0.89,4.283333333333333,5.04,5.5
17.33,21.35,38.48,42.5
1.1,7.1,8.67,6.5
0.83,4.716666666666667,5.04,5.75
5.78,17.05,20.52,17.75
0.55,3.85,5.04,4.75
1.49,8.4,8.67,7.5
10.68,32.38333333333333,27.67,30.5
9.57,36.916666666666664,28.28,29.0
1.06,5.116666666666666,8.67,6.0
15.06,37.86666666666667,35.03,39.25
0.7,4.0,5.04,5.5
10.53,13.866666666666667,27.67,27.25
1.3,7.6,8.67,7.0
17.47,25.433333333333334,38.48,43.0
3.2,13.016666666666667,14.82,11.92
12.0,14.0,28.87,30.5
6.36,13.7,23.29,18.5
1.2,8.0,8.67,7.0
1.2,7.95,8.67,6.75
1.47,6.716666666666667,8.67,9.0
9.57,31.4,28.28,31.1
17.8,43.1,38.48,47.0
12.8,26.0,28.87,34.0
0.9,3.5,5.04,9.0
0.8,5.0,5.04,5.75
7.52,17.116666666666667,23.82,21.25
18.1,41.0,40.13,47.5
5.45,10.233333333333333,20.52,16.25
6.53,13.65,23.29,18.5
0.58,4.783333333333333,5.04,9.0
13.7,26.0,32.22,35.0
2.69,14.666666666666666,12.32,10.75
1.0,7.0,8.67,6.5
1.7,11.0,8.67,8.25
0.87,3.8666666666666667,5.04,5.5
1.5,5.0,8.67,7.0
11.02,31.866666666666667,27.1,30.0
0.72,2.7333333333333334,5.04,5.0
3.1,17.0,14.82,13.0
17.85,55.28333333333333,38.48,45.5
2.38,10.55,12.32,9.5
23.4,30.033333333333335,44.76,56.25
12.13,45.15,28.87,34.75
3.98,13.716666666666667,14.82,12.92
18.46,44.5,40.13,46.75
0.68,5.75,5.04,5.75
21.55,49.7,41.54,56.75
2.24,9.333333333333334,12.32,9.25
17.45,29.966666666666665,38.48,43.5
17.79,32.333333333333336,38.48,43.5
1.2,6.0,8.67,6.25
1.04,8.15,8.67,6.75
2.27,12.333333333333334,12.32,10.0
0.8,3.0,5.04,5.25
10.91,26.216666666666665,27.67,29.75
2.16,13.333333333333334,12.32,9.75
18.58,48.266666666666666,40.13,46.75
3.0,11.0,14.82,11.0
22.8,29.0,36.77,55.5
1.91,14.366666666666667,8.67,9.75
6.88,14.516666666666667,23.29,19.5
13.3,22.016666666666666,32.22,33.5
17.47,59.666666666666664,38.48,44.5
14.73,42.666666666666664,33.48,39.0
2.59,11.366666666666667,12.32,10.5
21.18,37.0,41.54,51.75
1.6,8.866666666666667,8.67,7.75
1.93,12.75,8.67,9.87
1.95,9.766666666666667,8.67,8.75
9.8,28.0,28.28,27.5
8.68,38.1,27.19,29.0
1.1,6.0,8.67,6.25
1.5,9.0,8.67,7.75
17.29,61.766666666666666,38.48,44.0
4.55,17.583333333333332,17.49,15.5
10.5,14.0,27.67,26.75
5.2,25.0,20.52,18.25
16.46,44.88333333333333,35.51,41.5
3.5,12.0,14.82,11.5
13.37,46.8,32.22,36.75
9.0,44.0,28.28,44.75
1.2,7.0,8.67,6.5
1.1,6.0,8.67,6.25
1.46,9.716666666666667,8.67,8.0
16.06,32.21666666666667,35.51,41.0
1.1,7.0,8.67,6.5
1.02,7.666666666666667,8.67,6.75
17.0,39.0,38.48,42.75
3.0,13.0,14.82,11.75
4.2,13.0,17.49,13.5
11.32,30.583333333333332,27.1,30.5
17.29,29.533333333333335,38.48,43.75
7.62,20.066666666666666,23.82,21.87
2.6,14.0,12.32,11.25
18.7,32.0,40.13,47.75
17.26,36.18333333333333,38.48,53.94
17.85,53.916666666666664,38.48,46.75
4.03,25.466666666666665,17.49,16.0
3.18,17.566666666666666,14.82,13.0
18.25,30.933333333333334,40.13,45.6
6.8,12.7,23.29,19.0
17.91,44.916666666666664,38.48,45.0
14.66,58.833333333333336,33.48,40.75
2.72,9.016666666666667,12.32,10.58
16.59,37.56666666666667,35.51,41.75
10.93,24.166666666666668,27.67,29.0
13.2,26.0,32.22,34.25
4.9,32.0,17.49,18.25
5.99,22.35,20.52,19.0
17.75,44.93333333333333,38.48,44.75
3.86,13.833333333333334,14.82,13.0
1.0,5.0,8.67,6.25
17.4,26.0,38.48,43.0
20.7,24.533333333333335,41.93,50.5
15.4,53.0,35.03,40.25
1.17,7.4,8.67,7.0
18.17,25.016666666666666,40.13,44.5
5.08,24.133333333333333,20.52,17.75
11.41,36.61666666666667,27.1,33.5
2.9,17.066666666666666,12.32,13.59
1.9,10.0,8.67,8.75
17.94,51.36666666666667,38.48,47.0
11.13,32.71666666666667,27.1,33.25
14.95,45.3,33.48,38.25
3.5,14.0,14.82,12.5
5.46,20.983333333333334,20.52,18.25
0.76,2.45,5.04,5.0
9.16,16.233333333333334,28.28,24.5
12.6,29.65,28.87,32.75
18.0,61.666666666666664,40.13,46.25
15.16,41.68333333333333,35.03,40.93
0.94,5.683333333333334,5.04,6.0
12.66,22.066666666666666,28.87,32.75
0.7,8.0,5.04,6.25
4.5,14.433333333333334,17.49,14.75
0.99,8.75,5.04,7.0
15.3,64.0,35.03,43.0
3.16,9.933333333333334,14.82,11.25
11.94,24.7,27.1,31.5
13.5,25.0,32.22,34.75
18.03,61.28333333333333,40.13,43.75
0.63,3.0166666666666666,5.04,5.0
12.99,28.116666666666667,28.87,34.5
2.1,11.0,12.32,9.25
7.85,48.3,23.82,27.5
10.45,33.56666666666667,27.67,30.5
9.82,41.333333333333336,28.28,31.0
1.66,10.1,8.67,9.0
13.12,16.116666666666667,32.22,33.25
6.3,35.0,23.29,22.25
10.6,18.0,27.67,28.0
2.1,19.0,12.32,12.0
13.72,35.46666666666667,32.22,37.92
1.3,7.35,8.67,7.0
0.8,3.7666666666666666,5.04,5.25
10.65,32.8,27.67,30.5
5.99,26.15,20.52,17.91
13.83,33.68333333333333,32.22,36.5
1.5,5.0,8.67,7.25
20.0,48.0,41.93,49.5
17.91,60.166666666666664,38.48,46.25
20.96,37.46666666666667,41.93,53.75
1.11,7.316666666666666,8.67,6.5
10.72,29.833333333333332,27.67,29.0
2.6,13.0,12.32,10.75
0.9,5.0,5.04,6.0
3.82,18.9,14.82,14.0
1.51,9.233333333333333,8.67,7.75
2.88,12.583333333333334,12.32,11.5
2.9,7.0,12.32,10.0
1.47,8.683333333333334,8.67,7.75
17.7,41.96666666666667,38.48,44.5
2.7,18.0,12.32,11.75
15.0,32.0,35.03,37.75
1.5,10.766666666666667,8.67,8.25
1.55,9.2,8.67,9.0
3.5,11.0,14.82,12.25
2.7,12.0,12.32,10.75
6.23,12.666666666666666,23.29,18.0
1.5,9.0,8.67,8.25
11.33,17.833333333333332,27.1,29.5
22.67,48.766666666666666,36.77,58.25
13.42,27.7,32.22,36.0
5.34,19.5,20.52,15.7
14.11,40.166666666666664,33.48,36.0
18.6,51.0,40.13,47.0
17.9,59.21666666666667,38.48,45.5
6.97,25.366666666666667,23.29,21.1
2.37,14.15,12.32,10.04
7.98,21.15,23.82,23.25
11.99,12.383333333333333,27.1,30.5
13.99,30.3,32.22,39.25
2.57,9.566666666666666,12.32,9.5
1.86,11.0,8.67,9.0
10.11,34.43333333333333,27.67,31.75
14.9,36.0,33.48,40.5
0.71,4.783333333333333,5.04,5.5
1.12,6.3,8.67,6.5
19.6,44.0,39.1,50.0
6.09,31.966666666666665,23.29,23.25
1.12,5.85,8.67,6.25
0.86,4.016666666666667,5.04,5.25
12.47,50.96666666666667,28.87,33.0
16.77,33.4,35.51,41.75
11.61,14.95,27.1,29.25
21.57,42.6,41.54,52.75
9.9,20.0,28.28,27.0
1.39,7.866666666666666,8.67,7.5
1.95,14.166666666666666,8.67,9.75
11.4,16.0,27.1,29.5
8.66,28.166666666666668,27.19,24.75
17.93,39.18333333333333,38.48,44.0
0.5,3.0,5.04,4.75
5.26,21.166666666666668,20.52,17.0
4.85,11.233333333333333,17.49,15.0
4.52,14.016666666666667,17.49,14.5
1.3,10.0,8.67,7.75
1.63,17.583333333333332,8.67,10.5
11.32,29.683333333333334,27.1,31.0
11.9,21.0,27.1,31.25
12.2,15.0,28.87,30.75
1.94,13.033333333333333,8.67,9.25
1.44,7.8,8.67,7.5
2.64,11.066666666666666,12.32,11.11
2.0,16.0,12.32,10.0
19.77,41.0,39.1,49.25
9.88,37.06666666666667,28.28,27.75
1.5,11.0,8.67,8.5
20.64,30.183333333333334,41.93,50.75
1.02,7.316666666666666,8.67,6.5
7.0,13.0,23.82,28.0
12.4,37.43333333333333,28.87,37.0
0.6,6.0,5.04,5.75
0.8,4.0,5.04,5.25
12.46,18.533333333333335,28.87,31.25
18.0,63.0,40.13,47.0
17.78,36.61666666666667,38.48,44.75
12.95,20.1,28.87,33.5
5.5,17.0,20.52,16.5
1.11,7.016666666666667,8.67,6.5
1.3,3.6333333333333333,8.67,6.25
0.84,5.1,5.04,5.75
16.93,59.15,35.51,80.0
0.74,6.683333333333334,5.04,6.0
1.99,13.266666666666667,8.67,9.5
17.7,40.0,38.48,44.25
0.68,5.316666666666666,5.04,5.5
1.25,7.483333333333333,8.67,6.75
3.53,15.816666666666666,14.82,15.28
10.37,28.483333333333334,27.67,29.0
17.6,39.0,38.48,43.5
1.56,8.233333333333333,8.67,7.5
11.71,16.316666666666666,27.1,30.0
1.57,13.0,8.67,9.0
11.83,18.383333333333333,27.1,30.5
16.48,27.016666666666666,35.51,41.25
13.06,29.45,32.22,34.5
1.43,5.45,8.67,6.75
6.63,28.566666666666666,23.29,21.0
17.94,25.866666666666667,38.48,44.0
5.46,12.8,20.52,16.25
19.21,43.75,39.1,47.5
4.59,15.883333333333333,17.49,15.25
3.18,16.333333333333332,14.82,12.5
8.08,20.4,27.19,23.25
1.55,12.35,8.67,8.5
3.12,13.433333333333334,14.82,11.75
10.66,24.966666666666665,27.67,28.25
28.52,40.4,47.27,69.75
1.7,9.0,8.67,8.0
18.1,66.0,40.13,47.5
1.04,8.366666666666667,8.67,7.0
12.73,25.383333333333333,28.87,40.83
1.4,12.0,8.67,8.25
1.0,5.0,8.67,5.75
1.13,5.4,8.67,6.25
20.14,28.383333333333333,41.93,49.0
12.0,26.0,28.87,31.25
9.1,46.0,28.28,44.25
6.2,19.0,23.29,19.0
17.7,23.0,38.48,43.25
12.99,24.166666666666668,28.87,43.22
18.27,26.166666666666668,40.13,44.75
6.59,12.65,23.29,18.75
1.7,6.133333333333334,8.67,7.75
15.76,23.4,35.03,39.5
12.3,32.0,28.87,31.75
10.3,36.0,27.67,50.5
8.6,15.0,27.19,23.0
3.0,14.0,14.82,11.75
19.1,45.0,39.1,47.25
17.59,31.566666666666666,38.48,44.25
1.97,15.65,8.67,10.25
19.1,28.0,39.1,48.25
9.07,10.55,28.28,23.5
0.68,4.733333333333333,5.04,5.5
0.67,2.95,5.04,5.0
30.67,33.96666666666667,54.26,73.25
3.2,9.0,14.82,11.0
17.19,21.716666666666665,38.48,42.25
1.82,11.05,8.67,8.25
3.45,13.866666666666667,14.82,12.25
4.2,25.0,17.49,15.75
0.52,3.65,5.04,9.0
8.19,19.1,27.19,22.75
17.28,29.933333333333334,38.48,42.5
1.0,7.0,8.67,6.5
6.79,57.55,23.29,31.5
3.21,6.933333333333334,14.82,10.98
17.92,35.4,38.48,45.0
12.85,22.283333333333335,28.87,33.25
18.21,27.166666666666668,40.13,45.5
2.17,11.216666666666667,12.32,9.5
8.26,31.816666666666666,27.19,24.5
8.1,24.533333333333335,27.19,21.25
1.72,14.733333333333333,8.67,9.0
5.97,12.233333333333333,20.52,17.25
14.1,65.0,33.48,42.25
1.79,12.283333333333333,8.67,9.0
17.6,45.833333333333336,38.48,44.25
0.92,5.216666666666667,5.04,5.75
0.87,3.9166666666666665,5.04,5.75
17.9,25.0,38.48,44.5
11.6,32.0,27.1,31.5
0.85,6.3,5.04,6.0
15.68,27.566666666666666,35.03,40.0
12.0,22.0,28.87,31.5
14.52,21.116666666666667,33.48,36.5
3.28,12.783333333333333,14.82,11.75
11.17,39.71666666666667,27.1,32.75
7.43,22.983333333333334,23.82,22.5
12.8,25.0,28.87,33.75
11.97,28.65,27.1,32.25
15.58,50.96666666666667,35.03,42.5
1.67,11.65,8.67,8.5
3.76,10.533333333333333,14.82,12.5
1.18,10.9,8.67,7.75
5.9,18.0,20.52,18.25
0.53,6.5,5.04,5.5
18.76,56.65,40.13,47.0
1.71,7.833333333333333,8.67,9.4
6.82,15.316666666666666,23.29,19.75
1.08,10.083333333333334,8.67,7.5
8.4,15.0,27.19,23.0
16.24,49.15,35.51,42.0
3.25,12.183333333333334,14.82,11.75
0.88,3.3666666666666667,5.04,5.25
5.8,9.0,20.52,16.75
16.12,48.13333333333333,35.51,42.0
18.31,63.05,40.13,48.5
7.16,21.583333333333332,23.82,21.01
17.9,62.0,38.48,45.5
5.3,15.0,20.52,17.0
11.69,16.716666666666665,27.1,30.0
30.6,60.0,54.26,74.25
7.54,20.666666666666668,23.82,21.5
1.2,5.0,8.67,6.0
16.0,29.0,35.51,41.0
19.83,28.683333333333334,39.1,48.75
1.62,10.716666666666667,8.67,8.25
1.4,8.0,8.67,7.25
2.29,14.8,12.32,10.75
16.84,53.8,35.51,43.25
14.43,26.216666666666665,33.48,36.75
2.09,10.316666666666666,12.32,8.75
0.72,3.8833333333333333,5.04,5.25
13.5,28.0,32.22,35.5
1.6,8.0,8.67,7.75
17.45,41.7,38.48,44.25
1.14,7.616666666666666,8.67,7.0
1.69,7.333333333333333,8.67,7.75
15.82,41.4,35.03,42.25
7.6,19.233333333333334,23.82,22.5
2.07,13.25,12.32,10.0
20.93,65.81666666666666,41.93,53.5
1.51,8.0,8.67,7.25
9.56,42.86666666666667,28.28,30.0
12.5,24.0,28.87,32.0
17.49,47.166666666666664,38.48,44.25
1.3,11.0,8.67,8.0
12.33,26.883333333333333,28.87,31.75
1.4,9.15,8.67,7.75
26.9,49.2,48.3,66.25
9.62,83.43333333333334,28.28,38.0
0.97,6.433333333333334,5.04,6.25
18.3,65.0,40.13,47.75
1.5,10.0,8.67,8.0
18.01,31.683333333333334,40.13,45.0
16.21,38.2,35.51,41.25
5.02,18.733333333333334,20.52,16.5
30.36,92.75,54.26,80.5
1.13,7.433333333333334,8.67,6.75
12.7,17.75,28.87,32.5
1.9,11.0,8.67,9.5
3.41,11.1,14.82,11.75
11.6,33.3,27.1,32.25
1.27,12.383333333333333,8.67,8.5
17.7,39.0,38.48,45.25
17.53,30.983333333333334,38.48,45.75
8.58,26.116666666666667,27.19,24.5
17.54,44.333333333333336,38.48,44.0
17.2,25.0,38.48,42.75
21.3,54.0,41.54,52.0
13.3,35.0,32.22,35.5
1.0,7.0,8.67,6.0
15.74,63.916666666666664,35.03,39.5
1.22,7.866666666666666,8.67,6.75
2.26,11.133333333333333,12.32,9.95
6.7,19.0,23.29,19.75
1.54,10.533333333333333,8.67,8.25
2.68,11.433333333333334,12.32,10.5
2.4,7.0,12.32,14.0
4.26,9.8,17.49,13.25
18.1,29.566666666666666,40.13,44.75
1.32,7.166666666666667,8.67,7.0
5.13,13.716666666666667,20.52,16.25
7.1,14.0,23.82,20.25
4.5,19.0,17.49,15.75
4.53,22.816666666666666,17.49,16.25
3.02,12.416666666666666,14.82,10.79
4.41,14.25,17.49,16.01
17.1,21.0,38.48,41.75
17.6,26.0,38.48,43.75
2.38,9.3,12.32,9.25
12.95,30.95,28.87,35.25
6.46,62.833333333333336,23.29,32.25
17.6,24.0,38.48,43.5
12.2,31.0,28.87,31.5
17.3,63.333333333333336,38.48,45.25
12.04,45.46666666666667,28.87,35.75
1.05,6.333333333333333,8.67,6.25
2.23,8.133333333333333,12.32,9.0
0.7,3.0,5.04,5.25
16.2,41.0,35.51,41.5
1.74,13.066666666666666,8.67,9.5
0.94,5.516666666666667,5.04,6.0
17.94,30.166666666666668,38.48,50.37
1.0,7.0,8.67,6.5
2.9,20.216666666666665,12.32,12.75
17.3,47.0,38.48,44.0
10.1,33.0,27.67,29.25
1.19,10.05,8.67,7.75
9.4,16.1,28.28,34.86
6.95,24.05,23.29,21.0
2.76,16.366666666666667,12.32,11.25
0.66,4.016666666666667,5.04,5.25
2.54,11.7,12.32,10.0
2.24,20.75,12.32,11.5
1.15,6.983333333333333,8.67,7.0
11.57,26.266666666666666,27.1,30.0
2.8,5.75,12.32,9.75
3.63,18.816666666666666,14.82,16.28
4.5,10.0,17.49,14.25
0.5,3.0166666666666666,5.04,4.75
5.1,14.0,20.52,17.5
21.81,40.78333333333333,41.54,52.76
0.54,3.183333333333333,5.04,4.75
4.92,16.733333333333334,17.49,16.0
0.66,4.65,5.04,5.25
2.44,14.783333333333333,12.32,10.75
0.85,5.816666666666666,5.04,9.0
5.6,14.0,20.52,16.5
0.84,6.333333333333333,5.04,6.0
3.7,23.0,14.82,15.75
16.66,21.916666666666668,35.51,41.5
0.8,5.0,5.04,6.0
11.78,30.15,27.1,31.5
5.24,21.916666666666668,20.52,15.81
17.7,36.0,38.48,46.5
0.82,3.45,5.04,5.25
1.48,10.85,8.67,8.0
10.91,26.533333333333335,27.67,29.0
17.3,46.0,38.48,43.5
12.23,18.2,28.87,30.75
17.73,38.31666666666667,38.48,44.75
0.64,3.533333333333333,5.04,5.0
1.39,7.633333333333334,8.67,9.0
17.61,59.78333333333333,38.48,46.5
4.3,23.0,17.49,15.25
4.31,25.75,17.49,17.5
17.49,27.116666666666667,38.48,43.75
13.2,30.55,32.22,42.02
18.25,47.95,40.13,45.5
19.04,28.55,39.1,47.75
27.97,33.61666666666667,42.2,67.25
3.48,8.333333333333334,14.82,11.66
15.7,41.56666666666667,35.03,42.0
1.98,8.433333333333334,8.67,8.5
9.29,37.1,28.28,29.0
17.9,57.0,38.48,44.75
17.96,45.03333333333333,38.48,45.25
6.05,14.25,23.29,17.75
17.93,29.983333333333334,38.48,44.75
2.6,18.0,12.32,11.75
8.54,54.983333333333334,27.19,23.25
0.9,4.0,5.04,5.5
1.8,11.216666666666667,8.67,8.75
10.98,51.766666666666666,27.67,33.5
17.84,25.283333333333335,38.48,44.0
17.4,35.0,38.48,43.5
7.49,14.483333333333333,23.82,21.0
16.03,47.416666666666664,35.51,41.25
0.69,4.3,5.04,9.0
5.45,16.383333333333333,20.52,16.75
16.41,28.35,35.51,40.75
1.32,6.7,8.67,9.0
2.7,5.0,12.32,9.5
7.94,26.45,23.82,23.25
1.44,9.65,8.67,9.0
1.25,6.9,8.67,6.75
9.0,36.28333333333333,28.28,27.5
1.41,8.516666666666667,8.67,7.75
4.2,17.0,17.49,15.0
11.09,39.75,27.1,31.0
2.2,15.0,12.32,10.5
3.0,14.85,14.82,10.01
9.7,36.45,28.28,30.25
18.23,48.06666666666667,40.13,45.75
1.23,11.65,8.67,8.0
7.33,44.2,23.82,27.0
17.6,47.333333333333336,38.48,45.75
4.16,23.55,17.49,15.75
0.6,5.0,5.04,5.0
19.4,33.0,39.1,48.25
5.1,17.0,20.52,16.5
16.9,38.0,35.51,41.75
3.12,11.766666666666667,14.82,11.0
9.42,18.116666666666667,28.28,25.75
9.55,43.05,28.28,28.25
3.79,18.75,14.82,14.5
1.2,6.0,8.67,6.75
17.4,29.0,38.48,44.0
12.38,34.75,28.87,33.75
12.9,21.0,28.87,33.0
10.57,21.65,27.67,28.0
0.91,7.383333333333334,5.04,6.5
13.73,34.4,32.22,35.75
4.9,12.0,17.49,15.0
1.1,6.933333333333334,8.67,6.75
26.2,35.65,48.3,63.25
21.5,48.78333333333333,41.54,76.61
3.05,10.45,14.82,11.25
4.3,9.0,17.49,13.5
17.2,31.45,38.48,42.5
7.21,13.233333333333333,23.82,20.0
10.98,18.716666666666665,27.67,28.5
8.61,49.6,27.19,31.5
13.41,32.15,32.22,36.5
0.6,4.0,5.04,5.0
5.09,17.55,20.52,16.25
17.68,103.46666666666667,38.48,39.62
9.61,29.85,28.28,29.0
4.19,10.95,17.49,13.5
9.16,14.166666666666666,28.28,51.56
1.37,7.133333333333334,8.67,6.75
5.62,23.266666666666666,20.52,20.11
12.0,23.0,28.87,31.5
3.2,17.0,14.82,13.25
1.0,7.0,8.67,6.25
19.18,30.016666666666666,39.1,46.75
2.06,6.733333333333333,12.32,8.5
0.55,4.383333333333334,5.04,5.0
12.2,25.433333333333334,28.87,32.5
21.6,59.0,41.54,53.5
5.7,24.0,20.52,18.25
3.79,13.3,14.82,12.75
10.16,18.016666666666666,27.67,27.25
18.4,54.86666666666667,40.13,49.17
2.05,7.6,12.32,8.5
6.0,45.0,23.29,25.0
0.59,3.6333333333333333,5.04,5.0
