TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
10.9,27.0,27.67,29.25
1.42,8.55,8.67,7.5
13.69,44.916666666666664,32.22,36.5
26.2,31.883333333333333,48.3,63.25
3.16,12.2,14.82,11.72
4.05,9.533333333333333,17.49,12.75
17.6,37.733333333333334,38.48,43.43
14.08,21.716666666666665,33.48,35.5
19.65,27.9,39.1,48.25
2.98,10.35,12.32,10.9
1.52,10.483333333333333,8.67,8.25
1.76,16.183333333333334,8.67,9.0
8.11,48.63333333333333,27.19,30.25
1.64,10.233333333333333,8.67,8.5
19.01,27.733333333333334,39.1,47.0
3.28,18.666666666666668,14.82,12.25
1.6,8.0,8.67,7.75
0.64,3.033333333333333,5.04,4.75
2.59,11.35,12.32,10.25
18.14,43.06666666666667,40.13,45.5
2.25,8.766666666666667,12.32,9.5
6.72,19.183333333333334,23.29,20.27
17.83,36.63333333333333,38.48,46.6
1.62,7.216666666666667,8.67,7.5
1.24,7.716666666666667,8.67,7.0
17.7,49.0,38.48,45.75
12.6,28.0,28.87,33.25
0.97,5.983333333333333,5.04,6.25
13.77,22.95,32.22,34.75
7.94,22.9,23.82,22.75
17.7,49.03333333333333,38.48,45.25
2.97,13.333333333333334,12.32,11.25
0.8,6.0,5.04,5.75
16.65,46.0,35.51,42.25
0.77,5.55,5.04,5.75
17.73,37.75,38.48,44.5
9.13,21.533333333333335,28.28,25.0
18.17,32.083333333333336,40.13,45.25
7.81,12.716666666666667,23.82,21.25
18.5,36.0,40.13,46.25
3.33,19.883333333333333,14.82,14.25
16.9,22.333333333333332,35.51,42.25
2.75,14.033333333333333,12.32,11.52
8.2,15.0,27.19,22.25
0.63,5.383333333333334,5.04,9.0
0.68,2.3666666666666667,5.04,4.75
12.17,40.333333333333336,28.87,33.25
18.13,49.03333333333333,40.13,46.0
16.5,23.0,35.51,40.75
4.6,24.0,17.49,17.0
3.22,9.1,14.82,11.25
0.85,5.683333333333334,5.04,5.75
17.9,35.0,38.48,44.5
10.01,28.15,27.67,28.25
1.94,9.583333333333334,8.67,9.0
2.8,8.8,12.32,10.0
16.9,41.68333333333333,35.51,42.75
1.69,9.433333333333334,8.67,9.0
0.77,6.15,5.04,5.75
17.7,49.0,38.48,45.25
7.58,17.216666666666665,23.82,21.25
3.2,9.0,14.82,11.0
17.99,51.88333333333333,38.48,45.25
7.1,24.0,23.82,20.75
17.24,39.1,38.48,44.25
1.75,11.066666666666666,8.67,8.75
17.46,19.966666666666665,38.48,43.0
4.58,13.133333333333333,17.49,14.75
10.6,28.0,27.67,29.5
0.91,5.6,5.04,6.0
4.0,18.0,17.49,14.25
2.7,23.0,12.32,13.75
12.6,30.35,28.87,33.25
3.2,13.0,14.82,11.75
18.05,30.016666666666666,40.13,44.75
1.58,8.95,8.67,8.0
21.73,39.86666666666667,41.54,53.94
12.27,27.983333333333334,28.87,32.75
1.08,6.816666666666666,8.67,6.75
12.2,30.0,28.87,33.75
9.2,27.916666666666668,28.28,26.5
6.3,27.0,23.29,21.25
1.78,7.816666666666666,8.67,8.0
1.3,6.0,8.67,6.75
13.6,24.0,32.22,34.5
6.57,13.333333333333334,23.29,19.0
0.53,6.05,5.04,5.25
17.92,51.516666666666666,38.48,45.75
3.8,13.0,14.82,12.75
14.59,20.55,33.48,46.79
6.26,25.733333333333334,23.29,22.0
2.0,18.0,12.32,11.75
1.98,6.8,8.67,8.0
2.22,11.116666666666667,12.32,9.5
8.34,14.6,27.19,22.0
1.1,4.0,8.67,6.0
16.5,31.0,35.51,41.75
1.02,5.4,8.67,6.0
2.69,12.083333333333334,12.32,10.59
4.5,23.0,17.49,15.75
4.28,10.6,17.49,13.5
20.19,73.26666666666667,41.93,53.0
13.31,53.18333333333333,32.22,36.5
11.13,27.15,27.1,31.75
7.69,22.216666666666665,23.82,23.0
14.86,22.316666666666666,33.48,37.0
11.55,21.683333333333334,27.1,29.75
2.48,9.95,12.32,10.0
19.77,25.516666666666666,39.1,48.25
11.6,21.316666666666666,27.1,30.75
16.93,24.316666666666666,35.51,41.5
0.82,5.016666666666667,5.04,5.75
4.07,10.616666666666667,17.49,13.25
1.84,10.666666666666666,8.67,9.0
12.4,34.0,28.87,34.0
3.08,15.35,14.82,12.0
0.8,5.0,5.04,5.5
2.7,20.25,12.32,12.0
5.4,14.4,20.52,16.5
10.41,21.783333333333335,27.67,27.0
8.1,26.0,27.19,24.5
16.69,24.933333333333334,35.51,41.25
0.97,5.55,5.04,6.25
2.02,9.966666666666667,12.32,9.12
1.33,9.2,8.67,9.0
4.9,14.0,17.49,15.0
6.21,17.133333333333333,23.29,18.5
4.7,13.0,17.49,14.75
19.41,29.116666666666667,39.1,48.25
4.26,18.416666666666668,17.49,15.0
1.2,8.0,8.67,7.0
2.71,8.316666666666666,12.32,10.0
2.4,15.483333333333333,12.32,10.75
12.3,30.0,28.87,33.5
18.53,51.93333333333333,40.13,46.0
5.78,36.63333333333333,20.52,21.75
3.3,11.0,14.82,11.5
8.47,20.85,27.19,24.0
20.7,64.0,41.93,55.5
5.13,17.4,20.52,17.8
1.8,11.233333333333333,8.67,9.0
0.6,4.0,5.04,5.25
0.82,4.866666666666666,5.04,5.5
0.77,5.433333333333334,5.04,5.75
8.43,17.183333333333334,27.19,55.14
17.5,47.0,38.48,43.75
1.48,8.733333333333333,8.67,9.0
14.4,19.85,33.48,36.25
14.1,25.0,33.48,36.25
1.0,8.0,8.67,7.0
2.11,10.033333333333333,12.32,9.25
1.6,11.7,8.67,9.0
0.6,3.783333333333333,5.04,9.0
3.07,13.916666666666666,14.82,10.08
13.65,24.916666666666668,32.22,34.25
1.6,8.0,8.67,7.25
3.46,12.983333333333333,14.82,18.14
3.86,11.55,14.82,13.17
11.3,23.433333333333334,27.1,29.5
16.3,51.0,35.51,42.0
16.5,47.0,35.51,43.75
1.79,9.733333333333333,8.67,8.25
11.09,24.133333333333333,27.1,30.0
1.44,7.35,8.67,7.0
1.0,6.0,8.67,6.25
0.6,4.0,5.04,5.25
13.3,35.0,32.22,36.25
1.5,10.0,8.67,7.75
22.23,48.75,36.77,83.02
17.59,27.583333333333332,38.48,43.75
13.51,38.95,32.22,36.5
0.7,3.0,5.04,5.25
2.41,11.583333333333334,12.32,10.96
2.64,18.1,12.32,12.25
0.83,5.166666666666667,5.04,5.5
8.82,31.966666666666665,27.19,26.75
2.9,16.0,12.32,11.5
18.1,31.0,40.13,45.25
1.5,6.0,8.67,7.0
1.56,7.75,8.67,9.0
4.04,14.483333333333333,17.49,14.24
12.72,19.1,28.87,31.75
1.7,17.0,8.67,10.5
4.9,12.0,17.49,15.25
6.08,28.45,23.29,22.75
17.7,30.0,38.48,44.5
10.11,13.216666666666667,27.67,26.0
16.9,51.0,35.51,43.0
1.8,6.116666666666666,8.67,7.75
11.47,29.616666666666667,27.1,32.25
2.73,5.366666666666666,12.32,9.5
10.47,30.816666666666666,27.67,29.75
1.4,10.0,8.67,7.5
2.65,11.966666666666667,12.32,10.5
17.37,33.8,38.48,42.75
3.41,16.416666666666668,14.82,10.66
11.1,27.0,27.1,30.25
4.6,9.366666666666667,17.49,14.25
3.8,23.983333333333334,14.82,13.92
5.7,21.0,20.52,19.25
4.08,29.5,17.49,16.75
1.8,12.3,8.67,8.75
3.6,8.0,14.82,16.25
8.04,27.266666666666666,27.19,24.0
17.3,53.0,38.48,43.75
2.25,10.85,12.32,9.5
3.63,7.0,14.82,12.04
17.52,51.15,38.48,44.0
6.14,24.25,23.29,17.72
1.62,7.566666666666666,8.67,7.25
1.49,8.883333333333333,8.67,7.75
2.8,16.0,12.32,11.25
1.4,10.0,8.67,7.5
8.61,17.15,27.19,23.59
1.83,14.566666666666666,8.67,9.0
5.02,8.5,20.52,14.75
1.54,8.0,8.67,7.5
19.1,66.0,39.1,50.0
5.95,10.133333333333333,20.52,17.0
0.98,6.933333333333334,5.04,6.5
2.7,17.0,12.32,11.25
16.92,29.05,35.51,42.0
9.4,26.0,28.28,26.5
2.17,12.483333333333333,12.32,9.0
18.05,41.25,40.13,45.0
13.88,27.416666666666668,32.22,36.25
18.13,51.71666666666667,40.13,47.25
8.84,35.766666666666666,27.19,28.25
12.4,21.0,28.87,32.5
19.3,41.38333333333333,39.1,54.0
14.8,27.0,33.48,34.25
18.92,38.56666666666667,40.13,46.5
17.2,27.0,38.48,42.75
2.2,10.0,12.32,9.25
17.57,36.35,38.48,44.0
6.0,16.0,23.29,18.0
4.47,14.933333333333334,17.49,15.0
6.61,22.466666666666665,23.29,20.5
6.25,12.733333333333333,23.29,18.25
17.79,41.18333333333333,38.48,44.25
1.52,8.4,8.67,7.75
3.75,29.816666666666666,14.82,17.25
0.99,8.316666666666666,5.04,6.75
19.05,52.03333333333333,39.1,48.0
7.11,20.283333333333335,23.82,21.5
1.3,7.0,8.67,7.0
17.7,31.0,38.48,45.0
2.2,13.0,12.32,13.25
16.93,25.016666666666666,35.51,41.5
12.21,24.5,28.87,32.5
5.43,13.316666666666666,20.52,16.0
4.24,17.433333333333334,17.49,16.22
19.3,68.0,39.1,54.25
21.37,27.616666666666667,41.54,56.33
5.59,17.016666666666666,20.52,17.5
17.3,88.23333333333333,38.48,53.25
1.72,6.6,8.67,7.75
6.1,12.066666666666666,23.29,17.5
0.87,6.4,5.04,6.0
7.5,43.983333333333334,23.82,28.0
0.6,3.0,5.04,5.0
16.1,41.0,35.51,41.5
4.2,19.216666666666665,17.49,15.0
1.2,8.583333333333334,8.67,7.0
0.5,4.0,5.04,5.0
7.37,24.316666666666666,23.82,22.75
18.19,20.233333333333334,40.13,44.5
13.81,23.266666666666666,32.22,35.75
15.05,33.916666666666664,35.03,38.0
1.51,9.8,8.67,7.75
2.03,10.35,12.32,9.25
15.5,34.0,35.03,40.0
1.6,12.0,8.67,9.25
1.0,6.0,8.67,6.25
3.4,12.0,14.82,12.25
17.7,38.0,38.48,44.5
5.16,8.616666666666667,20.52,15.25
18.1,31.0,40.13,44.25
15.59,26.616666666666667,35.03,40.0
1.6,10.25,8.67,8.0
1.1,7.0,8.67,6.75
17.8,28.5,38.48,55.0
3.62,10.416666666666666,14.82,12.25
18.0,37.266666666666666,40.13,45.0
3.87,10.7,14.82,12.5
2.64,6.416666666666667,12.32,9.5
2.55,8.35,12.32,9.14
2.2,9.0,12.32,8.75
0.61,4.966666666666667,5.04,5.25
1.4,10.0,8.67,7.75
2.57,11.216666666666667,12.32,15.08
17.45,45.78333333333333,38.48,43.5
1.2,7.0,8.67,6.5
6.61,16.666666666666668,23.29,19.06
8.9,49.0,27.19,30.5
13.69,44.81666666666667,32.22,38.0
1.7,6.0,8.67,7.25
3.37,17.316666666666666,14.82,12.5
17.4,27.75,38.48,42.75
3.6,11.0,14.82,12.0
1.3,9.0,8.67,7.5
0.6,4.0,5.04,5.25
19.55,36.13333333333333,39.1,51.0
1.59,7.6,8.67,9.0
17.62,39.733333333333334,38.48,45.25
2.0,14.0,12.32,9.75
1.33,3.9,8.67,9.0
8.9,28.0,27.19,43.0
10.89,41.21666666666667,27.67,30.25
17.43,25.983333333333334,38.48,43.25
22.72,36.8,36.77,57.25
10.5,17.0,27.67,27.75
1.0,5.05,8.67,6.25
1.15,6.55,8.67,6.75
2.0,22.0,12.32,12.5
6.15,22.383333333333333,23.29,19.75
6.4,17.0,23.29,25.25
0.91,5.033333333333333,5.04,6.0
4.39,20.45,17.49,15.25
7.3,14.166666666666666,23.82,19.75
11.3,22.0,27.1,29.25
2.22,19.316666666666666,12.32,10.2
18.38,43.833333333333336,40.13,45.75
12.7,35.0,28.87,36.25
17.4,26.883333333333333,38.48,44.0
9.01,47.46666666666667,28.28,27.5
15.93,34.86666666666667,35.03,40.25
0.55,5.5,5.04,5.25
10.72,31.783333333333335,27.67,29.5
26.8,44.516666666666666,48.3,65.0
6.08,22.966666666666665,23.29,19.25
0.6,5.0,5.04,5.5
15.71,47.38333333333333,35.03,43.5
4.09,14.75,17.49,14.25
17.1,48.0,38.48,43.75
12.03,16.9,28.87,30.5
0.58,3.2333333333333334,5.04,4.75
19.67,29.45,39.1,48.25
16.84,37.05,35.51,42.0
1.9,7.0,8.67,8.0
18.24,53.78333333333333,40.13,47.0
3.13,18.383333333333333,14.82,13.99
15.9,30.0,35.03,41.0
9.75,18.783333333333335,28.28,25.75
17.12,40.03333333333333,38.48,42.75
12.5,52.0,28.87,34.0
4.77,19.7,17.49,16.0
10.88,34.0,27.67,30.5
24.43,52.96666666666667,41.38,59.25
1.7,8.0,8.67,8.0
1.21,9.2,8.67,7.25
13.01,26.4,32.22,34.0
10.5,20.0,27.67,29.0
15.4,29.0,35.03,39.0
0.72,5.4,5.04,5.75
1.31,5.666666666666667,8.67,7.0
17.68,54.916666666666664,38.48,44.5
1.9,11.0,8.67,9.25
0.7,5.216666666666667,5.04,5.5
17.2,46.0,38.48,43.5
1.0,5.0,8.67,5.75
13.5,38.0,32.22,36.5
16.96,56.68333333333333,35.51,43.75
4.04,9.65,17.49,12.68
1.67,7.4,8.67,9.0
18.3,34.21666666666667,40.13,45.5
10.1,21.0,27.67,27.5
18.26,28.566666666666666,40.13,45.75
15.09,31.35,35.03,45.6
1.3,7.933333333333334,8.67,9.0
2.04,12.283333333333333,12.32,10.08
16.7,50.55,35.51,46.0
2.22,12.866666666666667,12.32,9.75
17.15,57.583333333333336,38.48,44.75
17.65,25.55,38.48,44.0
10.94,31.0,27.67,30.75
3.8,8.5,14.82,12.5
17.77,48.68333333333333,38.48,44.5
10.42,23.183333333333334,27.67,28.25
13.47,30.75,32.22,35.75
15.95,47.71666666666667,35.03,41.5
14.82,15.133333333333333,33.48,36.5
0.77,4.483333333333333,5.04,5.25
10.82,37.88333333333333,27.67,31.0
1.38,13.833333333333334,8.67,9.0
5.4,14.0,20.52,17.0
11.64,23.3,27.1,30.0
7.13,17.283333333333335,23.82,20.25
2.98,19.866666666666667,12.32,13.0
0.8,3.0833333333333335,5.04,5.0
8.23,20.216666666666665,27.19,23.0
2.51,10.75,12.32,10.36
1.8,10.516666666666667,8.67,9.5
1.14,8.283333333333333,8.67,7.0
0.8,5.0,5.04,5.5
1.34,8.166666666666666,8.67,9.0
10.92,46.5,27.67,33.5
2.52,13.083333333333334,12.32,10.16
1.8,10.0,8.67,9.0
1.2,7.0,8.67,7.0
2.1,9.0,12.32,8.75
2.14,10.383333333333333,12.32,9.5
4.61,20.683333333333334,17.49,16.66
10.71,25.233333333333334,27.67,30.25
3.87,7.683333333333334,14.82,12.5
2.93,7.016666666666667,12.32,10.01
8.48,43.18333333333333,27.19,27.5
1.15,5.5,8.67,6.5
1.18,4.9,8.67,6.0
18.05,31.0,40.13,45.5
10.89,27.633333333333333,27.67,29.75
17.4,34.083333333333336,38.48,43.5
4.24,14.333333333333334,17.49,13.81
1.4,9.0,8.67,7.75
2.25,12.95,12.32,10.28
17.47,20.65,38.48,43.0
20.8,39.65,41.93,51.0
7.66,17.083333333333332,23.82,21.0
18.11,41.983333333333334,40.13,46.0
2.53,27.683333333333334,12.32,10.75
18.51,44.43333333333333,40.13,50.5
17.21,21.3,38.48,43.0
3.37,10.683333333333334,14.82,11.75
15.64,36.55,35.03,39.75
2.1,13.0,12.32,9.75
2.88,12.083333333333334,12.32,11.25
6.7,15.0,23.29,18.75
13.0,20.0,32.22,34.0
16.85,41.95,35.51,45.25
0.7,4.0,5.04,5.25
20.85,28.883333333333333,41.93,51.5
1.97,7.516666666666667,8.67,8.0
1.4,10.0,8.67,7.75
4.9,12.0,17.49,14.75
12.82,21.733333333333334,28.87,32.25
1.33,4.733333333333333,8.67,9.0
1.67,6.683333333333334,8.67,7.5
1.8,12.666666666666666,8.67,9.0
26.21,37.483333333333334,48.3,63.0
13.77,23.35,32.22,35.5
1.4,14.0,8.67,9.25
3.82,11.116666666666667,14.82,13.32
0.9,5.0,5.04,5.75
10.24,28.1,27.67,28.5
9.12,17.95,28.28,22.21
2.19,11.35,12.32,9.75
5.61,9.533333333333333,20.52,16.25
6.84,24.233333333333334,23.29,20.5
16.82,29.733333333333334,35.51,42.5
17.2,39.0,38.48,43.5
0.6,5.0,5.04,5.25
6.04,31.666666666666668,23.29,21.75
9.55,14.75,28.28,25.5
0.5,2.316666666666667,5.04,4.5
17.24,53.8,38.48,46.25
18.36,39.13333333333333,40.13,46.75
17.53,52.833333333333336,38.48,44.0
19.0,34.2,39.1,46.75
11.3,19.0,27.1,29.5
1.05,6.083333333333333,8.67,6.5
16.3,19.433333333333334,35.51,40.5
5.65,12.933333333333334,20.52,17.0
5.32,17.35,20.52,17.25
15.8,37.0,35.03,41.5
17.68,23.9,38.48,43.5
6.19,19.516666666666666,23.29,19.05
1.54,7.366666666666666,8.67,7.75
9.0,25.0,28.28,25.75
0.97,6.6,5.04,9.0
11.65,32.96666666666667,27.1,31.75
1.2,4.733333333333333,8.67,6.0
17.2,42.583333333333336,38.48,43.25
3.11,15.816666666666666,14.82,12.0
1.03,6.233333333333333,8.67,6.25
1.5,9.0,8.67,8.0
18.38,52.56666666666667,40.13,46.75
7.38,14.016666666666667,23.82,20.5
18.49,34.333333333333336,40.13,45.5
9.72,30.85,28.28,29.75
1.41,7.483333333333333,8.67,7.25
1.2,9.8,8.67,7.5
17.5,23.0,38.48,43.25
0.76,5.266666666666667,5.04,5.5
17.82,27.966666666666665,38.48,44.0
9.59,22.5,28.28,26.5
1.5,8.0,8.67,7.25
5.39,31.2,20.52,19.5
19.16,28.933333333333334,39.1,47.25
5.17,11.183333333333334,20.52,15.5
1.2,8.833333333333334,8.67,7.25
3.03,10.95,14.82,11.0
12.3,35.8,28.87,34.0
11.7,23.0,27.1,30.75
3.57,11.933333333333334,14.82,12.65
17.9,40.733333333333334,38.48,45.0
2.35,11.066666666666666,12.32,9.75
1.93,10.116666666666667,8.67,8.75
3.9,21.0,14.82,14.5
28.1,57.483333333333334,47.27,70.25
3.07,18.766666666666666,14.82,12.17
1.6,7.383333333333334,8.67,7.75
16.37,33.083333333333336,35.51,41.25
2.97,17.7,12.32,10.91
10.2,33.0,27.67,29.25
1.34,6.016666666666667,8.67,7.0
15.56,53.75,35.03,42.75
1.36,9.383333333333333,8.67,7.75
1.74,10.95,8.67,9.0
1.33,7.65,8.67,9.0
1.59,7.35,8.67,7.5
17.73,42.583333333333336,38.48,45.0
3.6,9.633333333333333,14.82,11.75
10.72,19.616666666666667,27.67,28.75
11.97,29.683333333333334,27.1,32.5
13.3,51.0,32.22,39.5
6.64,16.983333333333334,23.29,19.25
11.56,20.316666666666666,27.1,30.0
1.15,5.9,8.67,6.5
3.9,23.866666666666667,14.82,15.25
13.0,21.0,32.22,34.25
10.48,54.95,27.67,39.0
11.0,45.0,27.1,32.25
5.39,27.95,20.52,19.0
9.73,72.1,28.28,39.25
1.27,11.283333333333333,8.67,7.75
12.4,59.483333333333334,28.87,40.25
1.0,6.0,8.67,6.5
20.59,38.7,41.93,50.5
18.13,55.06666666666667,40.13,46.25
0.66,3.75,5.04,5.25
8.6,29.0,27.19,26.0
12.72,27.516666666666666,28.87,33.75
0.74,5.45,5.04,5.5
2.34,11.55,12.32,9.92
5.2,15.0,20.52,16.25
2.21,14.25,12.32,10.5
10.2,34.0,27.67,28.75
13.1,22.0,32.22,33.75
0.75,4.266666666666667,5.04,5.5
18.2,40.0,40.13,47.25
0.98,6.45,5.04,6.25
0.8,5.466666666666667,5.04,5.5
17.8,40.96666666666667,38.48,51.0
18.6,44.583333333333336,40.13,46.75
2.2,8.183333333333334,12.32,8.75
2.57,10.216666666666667,12.32,10.0
2.11,11.483333333333333,12.32,9.5
8.92,37.71666666666667,27.19,26.75
3.7,21.0,14.82,14.75
17.4,28.0,38.48,42.75
17.57,60.21666666666667,38.48,46.25
0.7,5.0,5.04,5.0
19.3,31.25,39.1,48.25
1.7,9.0,8.67,8.0
2.48,10.566666666666666,12.32,9.78
5.13,10.666666666666666,20.52,15.25
1.78,10.883333333333333,8.67,8.5
10.21,40.766666666666666,27.67,29.75
5.29,21.216666666666665,20.52,17.5
13.51,65.88333333333334,32.22,43.0
3.74,17.116666666666667,14.82,13.75
10.21,37.9,27.67,31.5
8.19,17.1,27.19,22.5
1.1,7.15,8.67,6.5
18.2,41.0,40.13,45.75
1.3,8.0,8.67,7.5
1.8,9.5,8.67,8.25
4.6,16.0,17.49,15.25
0.59,2.9833333333333334,5.04,4.75
11.52,23.65,27.1,30.0
2.5,13.0,12.32,10.0
1.88,14.85,8.67,9.75
15.43,25.433333333333334,35.03,39.0
1.44,7.133333333333334,8.67,9.0
17.32,21.516666666666666,38.48,42.75
1.2,6.0,8.67,6.75
12.93,21.816666666666666,28.87,33.5
17.49,21.033333333333335,38.48,43.25
1.7,11.0,8.67,8.5
12.59,46.666666666666664,28.87,37.0
11.68,27.9,27.1,31.25
12.56,22.933333333333334,28.87,32.0
12.0,53.266666666666666,28.87,40.5
1.2,7.0,8.67,7.0
4.0,21.0,17.49,14.25
3.2,11.0,14.82,11.0
17.8,56.0,38.48,46.0
19.53,51.36666666666667,39.1,51.25
13.0,30.066666666666666,32.22,34.0
2.2,8.0,12.32,8.75
1.2,7.0,8.67,6.5
9.48,21.916666666666668,28.28,25.75
18.18,37.1,40.13,45.25
21.01,25.333333333333332,41.54,50.5
4.8,10.533333333333333,17.49,14.75
10.81,30.266666666666666,27.67,29.25
3.97,27.433333333333334,14.82,16.48
8.55,27.783333333333335,27.19,24.5
3.4,16.0,14.82,12.0
1.08,7.166666666666667,8.67,6.5
24.7,39.81666666666667,41.38,60.75
8.5,14.0,27.19,22.75
20.02,20.416666666666668,41.93,48.25
3.63,18.583333333333332,14.82,14.84
1.0,7.0,8.67,6.5
17.96,43.81666666666667,38.48,45.0
3.36,7.183333333333334,14.82,11.0
0.71,4.45,5.04,5.25
4.9,13.0,17.49,15.5
4.9,10.9,17.49,15.25
1.22,8.55,8.67,7.0
1.65,9.55,8.67,8.0
1.6,11.0,8.67,8.75
17.8,32.53333333333333,38.48,44.75
10.72,50.65,27.67,33.25
1.48,10.1,8.67,8.25
1.27,9.4,8.67,7.0
6.8,17.0,23.29,19.5
13.4,37.0,32.22,36.0
18.0,55.0,40.13,45.25
18.65,37.05,40.13,47.25
12.7,20.566666666666666,28.87,32.25
9.0,18.0,28.28,24.25
1.0,7.0,8.67,6.5
7.27,39.46666666666667,23.82,26.25
0.77,3.683333333333333,5.04,5.25
10.18,21.916666666666668,27.67,27.0
1.2,5.0,8.67,6.25
1.8,9.0,8.67,8.5
17.3,34.9,38.48,42.5
1.35,8.6,8.67,7.5
12.4,18.0,28.87,31.25
5.18,16.15,20.52,16.75
11.18,30.716666666666665,27.1,30.5
18.31,34.8,40.13,45.25
3.5,11.0,14.82,12.5
1.23,7.5,8.67,6.75
17.78,38.0,38.48,44.75
14.06,24.65,33.48,35.5
1.92,9.816666666666666,8.67,8.75
2.15,12.9,12.32,9.54
1.19,5.433333333333334,8.67,6.25
17.21,19.266666666666666,38.48,42.0
8.8,15.766666666666667,27.19,24.0
17.8,63.0,38.48,48.5
12.11,39.31666666666667,28.87,33.5
1.53,5.383333333333334,8.67,7.0
12.49,33.61666666666667,28.87,34.0
1.26,3.7333333333333334,8.67,6.0
20.6,93.0,41.93,58.25
1.5,6.0,8.67,6.75
0.84,3.033333333333333,5.04,5.25
4.9,14.066666666666666,17.49,17.04
3.46,19.566666666666666,14.82,14.0
18.0,51.0,40.13,45.75
13.4,53.0,32.22,37.25
1.99,9.916666666666666,8.67,10.36
15.9,38.0,35.03,41.25
17.67,39.13333333333333,38.48,44.25
13.54,46.7,32.22,38.75
23.43,27.633333333333333,44.76,56.25
1.13,6.6,8.67,6.0
1.36,6.916666666666667,8.67,7.0
0.97,6.9,5.04,6.25
