TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 2:15:00 PM,05/17/2022 2:15:00 PM,14.25,540,1.2,8.0,17031320100.0,17031081201.0,32.0,8.0,7.75,0.0,0.0,0.0,0.0,7.75,Unknown,Taxi Affiliation Services
05/17/2022 2:30:00 PM,05/17/2022 2:30:00 PM,14.5,334,1.25,13.5,17031839100.0,17031281900.0,32.0,28.0,6.5,2.0,26.7,0.0,1.0,10.0,Credit Card,Star North Taxi Management Llc
05/18/2022 5:00:00 AM,05/18/2022 5:00:00 AM,5.0,488,8.1,59.8,,,68.0,28.0,21.5,4.4,20.5,0.0,0.0,25.9,Prcard,Flash Cab
05/16/2022 9:45:00 AM,05/16/2022 9:45:00 AM,9.75,360,0.7,7.0,17031081201.0,17031081401.0,8.0,8.0,5.75,0.0,0.0,0.0,1.0,6.75,Cash,Taxi Affiliation Services
05/16/2022 7:00:00 PM,05/16/2022 7:30:00 PM,19.0,1997,14.34,25.9,,,76.0,6.0,37.25,6.41,15.2,0.0,5.0,49.16,Credit Card,Flash Cab
05/17/2022 11:00:00 AM,05/17/2022 11:15:00 AM,11.0,1020,5.1,18.0,,,28.0,7.0,16.75,0.0,0.0,0.0,0.0,16.75,Cash,Top Cab Affiliation
05/17/2022 5:15:00 PM,05/17/2022 6:15:00 PM,17.25,4154,25.09,21.7,,,76.0,39.0,64.5,13.4,20.2,0.0,2.0,80.4,Credit Card,City Service
05/16/2022 6:45:00 AM,05/16/2022 6:45:00 AM,6.75,316,1.21,13.8,17031839100.0,,32.0,,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Flash Cab
05/16/2022 6:45:00 PM,05/16/2022 6:45:00 PM,18.75,288,0.91,11.4,17031839100.0,17031839100.0,32.0,32.0,9.0,3.11,34.6,0.0,0.0,12.11,Mobile,Chicago Independents
05/16/2022 3:30:00 PM,05/16/2022 4:30:00 PM,15.5,3644,5.86,5.8,,,3.0,24.0,29.5,0.0,0.0,0.0,0.0,29.5,Prcard,Flash Cab
05/17/2022 1:30:00 PM,05/17/2022 1:30:00 PM,13.5,600,2.0,12.0,17031281900.0,17031081401.0,28.0,8.0,9.0,1.5,15.0,0.0,1.0,11.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 9:45:00 AM,05/16/2022 10:30:00 AM,9.75,2581,19.76,27.6,,,76.0,31.0,50.0,0.0,0.0,0.0,4.0,54.0,Cash,Blue Ribbon Taxi Association
05/17/2022 11:00:00 AM,05/17/2022 11:30:00 AM,11.0,1920,14.0,26.3,,,2.0,76.0,36.25,0.0,0.0,0.0,1.0,37.25,Cash,Taxi Affiliation Services
05/16/2022 6:45:00 PM,05/16/2022 7:00:00 PM,18.75,600,1.8,10.8,,,8.0,8.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,Choice Taxi Association
05/17/2022 9:45:00 PM,05/17/2022 9:45:00 PM,21.75,300,0.8,9.6,17031320100.0,17031320100.0,32.0,32.0,5.5,1.5,25.0,0.0,0.5,7.5,Credit Card,Top Cab Affiliation
05/17/2022 5:30:00 PM,05/17/2022 6:30:00 PM,17.5,3860,26.45,24.7,17031980000.0,17031320600.0,76.0,32.0,65.25,10.46,15.1,0.0,4.0,80.21,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,1629,14.03,31.0,,,,8.0,36.5,0.0,0.0,0.0,5.0,41.5,Cash,Star North Taxi Management Llc
05/17/2022 10:45:00 AM,05/17/2022 11:00:00 AM,10.75,257,1.5,21.0,,,,,6.75,0.0,0.0,0.0,0.0,6.75,Cash,Globe Taxi
05/16/2022 1:30:00 PM,05/16/2022 1:45:00 PM,13.5,1020,7.6,26.8,,,32.0,41.0,21.25,0.0,0.0,0.0,0.0,21.25,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 9:30:00 AM,05/16/2022 9:30:00 AM,9.5,439,1.27,10.4,17031281900.0,17031320100.0,28.0,32.0,6.75,0.0,0.0,0.0,0.0,6.75,Cash,Chicago Independents
05/16/2022 1:45:00 PM,05/16/2022 2:00:00 PM,13.75,818,2.4,10.6,17031320400.0,17031081000.0,32.0,8.0,10.25,0.0,0.0,0.0,0.0,10.25,Cash,Star North Taxi Management Llc
05/16/2022 5:15:00 PM,05/16/2022 6:00:00 PM,17.25,2907,18.09,22.4,17031980000.0,17031081300.0,76.0,8.0,45.5,10.2,20.2,0.0,5.0,61.2,Credit Card,Flash Cab
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,598,2.04,12.3,,,8.0,32.0,8.75,2.0,22.9,0.0,0.0,11.25,Credit Card,24 Seven Taxi
05/17/2022 1:00:00 PM,05/17/2022 1:30:00 PM,13.0,1275,10.57,29.8,,17031839100.0,,32.0,28.0,6.8,20.3,0.0,5.5,40.8,Credit Card,Star North Taxi Management Llc
05/16/2022 3:15:00 PM,05/16/2022 3:15:00 PM,15.25,540,1.8,12.0,,,32.0,8.0,8.25,0.0,0.0,0.0,0.0,8.25,Cash,Taxi Affiliation Services
05/16/2022 7:15:00 PM,05/16/2022 7:30:00 PM,19.25,480,1.7,12.8,17031839100.0,17031081201.0,32.0,8.0,8.0,3.0,37.5,0.0,0.0,11.0,Credit Card,Choice Taxi Association
05/17/2022 7:15:00 PM,05/17/2022 7:15:00 PM,19.25,237,1.17,17.8,,,24.0,23.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Flash Cab
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,720,4.6,23.0,,,76.0,76.0,14.25,2.0,11.0,0.0,4.0,20.25,Credit Card,Taxi Affiliation Services
05/17/2022 1:30:00 PM,05/17/2022 1:45:00 PM,13.5,749,2.3,11.1,,,4.0,6.0,9.5,0.0,0.0,0.0,0.0,9.5,Prcard,Flash Cab
05/17/2022 7:30:00 PM,05/17/2022 8:15:00 PM,19.5,2348,15.7,24.1,,,76.0,6.0,41.5,4.0,8.8,0.0,4.0,50.0,Mobile,24 Seven Taxi
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,660,2.2,12.0,,,38.0,39.0,9.0,0.0,0.0,0.0,0.0,9.0,Cash,Taxi Affiliation Services
05/16/2022 8:15:00 AM,05/16/2022 8:45:00 AM,8.25,1578,10.14,23.1,,,56.0,60.0,27.75,6.45,20.3,0.0,4.0,38.7,Credit Card,Sun Taxi
05/16/2022 8:15:00 PM,05/16/2022 8:30:00 PM,20.25,868,4.27,17.7,,,8.0,22.0,14.75,0.0,0.0,0.0,0.0,14.75,Cash,City Service
05/17/2022 8:15:00 AM,05/17/2022 8:15:00 AM,8.25,275,0.87,11.4,17031320100.0,17031839100.0,32.0,32.0,5.5,1.0,18.2,0.0,0.0,7.0,Credit Card,Sun Taxi
05/17/2022 8:15:00 AM,05/17/2022 9:00:00 AM,8.25,2280,10.16,16.0,,,1.0,8.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/17/2022 6:45:00 PM,05/17/2022 7:45:00 PM,18.75,3780,5.0,4.8,,,32.0,6.0,28.25,8.6,30.4,0.0,0.0,36.85,Credit Card,Taxi Affiliation Services
05/17/2022 1:45:00 PM,05/17/2022 2:30:00 PM,13.75,2959,30.0,36.5,,,41.0,,86.0,12.98,15.1,0.0,0.0,99.48,Credit Card,Flash Cab
05/17/2022 9:45:00 AM,05/17/2022 10:30:00 AM,9.75,2440,24.77,36.5,,,76.0,41.0,59.5,16.0,25.2,0.0,4.0,80.0,Credit Card,Chicago Independents
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,504,1.18,8.4,17031281900.0,17031081700.0,28.0,8.0,7.0,2.0,28.6,0.0,0.0,9.5,Credit Card,24 Seven Taxi
05/16/2022 2:45:00 PM,05/16/2022 2:45:00 PM,14.75,564,1.51,9.6,,,8.0,24.0,9.0,2.06,22.9,0.0,0.0,11.06,Mobile,Medallion Leasin
05/16/2022 12:45:00 PM,05/16/2022 12:45:00 PM,12.75,180,0.5,10.0,17031839100.0,17031839100.0,32.0,32.0,4.75,2.0,42.1,0.0,0.0,6.75,Credit Card,Blue Ribbon Taxi Association Inc.
05/17/2022 11:45:00 AM,05/17/2022 11:45:00 AM,11.75,592,2.25,13.7,,,77.0,4.0,9.0,0.0,0.0,0.0,1.0,10.0,Prcard,Flash Cab
05/17/2022 12:30:00 PM,05/17/2022 12:30:00 PM,12.5,198,0.65,11.8,,,3.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,Prcard,Flash Cab
05/16/2022 3:45:00 PM,05/16/2022 3:45:00 PM,15.75,300,0.8,9.6,,,,,5.5,0.0,0.0,0.0,1.0,6.5,Cash,Top Cab Affiliation
05/16/2022 10:00:00 AM,05/16/2022 10:15:00 AM,10.0,1245,9.9,28.6,,,8.0,41.0,27.0,0.0,0.0,0.0,0.0,27.0,Prcard,City Service
05/17/2022 6:30:00 PM,05/17/2022 6:30:00 PM,18.5,419,1.65,14.2,,,24.0,8.0,9.0,1.04,11.6,0.0,0.0,10.04,Mobile,City Service
05/17/2022 5:15:00 PM,05/17/2022 6:00:00 PM,17.25,2400,13.5,20.3,,,76.0,1.0,36.0,8.05,20.1,0.0,4.0,48.05,Credit Card,Petani Cab Corp
05/17/2022 11:15:00 AM,05/17/2022 11:30:00 AM,11.25,389,1.2,11.1,,,28.0,28.0,6.75,0.0,0.0,0.0,0.0,6.75,Cash,Flash Cab
05/17/2022 7:30:00 AM,05/17/2022 7:45:00 AM,7.5,545,1.58,10.4,17031281900.0,17031833000.0,28.0,28.0,7.75,2.0,25.8,0.0,0.0,10.25,Credit Card,Sun Taxi
05/17/2022 8:30:00 AM,05/17/2022 9:30:00 AM,8.5,2760,11.9,15.5,,,,,36.25,8.15,20.2,0.0,4.0,48.4,Credit Card,Top Cab Affiliation
05/17/2022 2:15:00 AM,05/17/2022 2:30:00 AM,2.25,1311,15.45,42.4,,,56.0,7.0,38.75,11.56,25.3,0.0,7.0,57.81,Credit Card,City Service
05/17/2022 8:30:00 PM,05/17/2022 8:45:00 PM,20.5,324,0.65,7.2,,,8.0,8.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Flash Cab
05/17/2022 12:15:00 PM,05/17/2022 12:30:00 PM,12.25,1543,10.7,25.0,,,,13.0,28.5,6.8,20.3,0.0,5.0,40.8,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 3:15:00 PM,05/16/2022 3:45:00 PM,15.25,1762,12.4,25.3,,,,,34.25,7.95,20.3,0.0,5.0,47.7,Credit Card,Globe Taxi
05/16/2022 10:15:00 AM,05/16/2022 10:30:00 AM,10.25,1114,10.64,34.4,,,28.0,44.0,28.25,0.0,0.0,0.0,0.0,28.25,Prcard,Flash Cab
05/16/2022 8:45:00 AM,05/16/2022 8:45:00 AM,8.75,420,1.2,10.3,17031281900.0,17031320100.0,28.0,32.0,6.75,0.0,0.0,0.0,0.0,6.75,Cash,Taxi Affiliation Services
05/17/2022 3:15:00 PM,05/17/2022 3:15:00 PM,15.25,420,0.9,7.7,17031839100.0,17031839100.0,32.0,32.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Globe Taxi
05/17/2022 2:30:00 PM,05/17/2022 3:00:00 PM,14.5,1697,11.54,24.5,,,28.0,44.0,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,Flash Cab
05/17/2022 7:45:00 AM,05/17/2022 8:00:00 AM,7.75,1080,7.0,23.3,,,41.0,28.0,20.25,0.0,0.0,0.0,0.0,20.25,Unknown,Taxi Affiliation Services
05/17/2022 11:00:00 PM,05/17/2022 11:00:00 PM,23.0,300,1.3,15.6,,,32.0,28.0,6.5,3.0,35.3,0.0,2.0,12.0,Credit Card,Flash Cab
05/17/2022 8:00:00 PM,05/17/2022 8:30:00 PM,20.0,1711,17.85,37.6,17031980000.0,17031081201.0,76.0,8.0,44.75,9.85,20.2,0.0,4.0,59.1,Mobile,Sun Taxi
05/16/2022 11:45:00 AM,05/16/2022 11:45:00 AM,11.75,540,2.32,15.5,17031839100.0,17031330100.0,32.0,33.0,9.0,3.0,28.6,0.0,1.5,14.0,Credit Card,Medallion Leasin
05/17/2022 7:15:00 AM,05/17/2022 7:30:00 AM,7.25,1620,16.8,37.3,,,8.0,76.0,41.25,6.0,14.2,0.0,1.0,48.25,Credit Card,Taxi Affiliation Services
05/17/2022 3:00:00 PM,05/17/2022 4:00:00 PM,15.0,3750,15.35,14.7,,,7.0,76.0,42.25,0.0,0.0,0.0,0.0,42.25,Cash,Flash Cab
05/17/2022 12:30:00 PM,05/17/2022 12:30:00 PM,12.5,599,3.51,21.1,17031330100.0,17031330100.0,33.0,33.0,11.64,0.0,0.0,0.0,0.0,11.64,Mobile,Chicago Independents
05/17/2022 8:45:00 PM,05/17/2022 9:00:00 PM,20.75,1164,6.02,18.6,17031061100.0,17031081403.0,6.0,8.0,18.75,2.89,15.4,0.0,0.0,22.14,Credit Card,Medallion Leasin
05/16/2022 4:30:00 PM,05/16/2022 4:45:00 PM,16.5,1178,7.62,23.3,17031980000.0,,76.0,,22.25,7.65,20.3,0.0,15.5,45.9,Credit Card,Sun Taxi
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,654,4.38,24.1,,,22.0,28.0,13.75,0.0,0.0,0.0,0.0,13.75,Prcard,Flash Cab
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,622,3.51,20.3,,,6.0,77.0,12.0,0.0,0.0,0.0,0.0,12.0,Cash,Flash Cab
05/17/2022 8:15:00 AM,05/17/2022 8:15:00 AM,8.25,277,0.95,12.3,17031281900.0,17031320400.0,28.0,32.0,5.75,3.0,52.2,0.0,0.0,9.25,Credit Card,Sun Taxi
05/16/2022 11:15:00 PM,05/16/2022 11:15:00 PM,23.25,548,5.46,35.9,,,76.0,,15.75,0.0,0.0,0.0,6.5,22.25,Cash,City Service
05/17/2022 10:00:00 PM,05/17/2022 10:15:00 PM,22.0,414,2.16,18.8,,,2.0,4.0,8.25,0.0,0.0,0.0,0.0,8.25,Cash,Flash Cab
05/17/2022 10:00:00 PM,05/17/2022 10:30:00 PM,22.0,2040,14.1,24.9,,,76.0,6.0,37.75,0.0,0.0,0.0,4.0,41.75,Cash,Taxi Affiliation Services
05/17/2022 11:00:00 AM,05/17/2022 11:00:00 AM,11.0,442,1.49,12.1,17031320100.0,17031081800.0,32.0,8.0,7.25,0.0,0.0,0.0,0.0,7.25,Prcard,Star North Taxi Management Llc
05/17/2022 12:30:00 AM,05/17/2022 12:45:00 AM,0.5,1200,10.3,30.9,,,3.0,33.0,27.5,0.0,0.0,0.0,0.0,27.5,Unknown,Taxi Affiliation Services
05/17/2022 9:45:00 AM,05/17/2022 9:45:00 AM,9.75,438,0.83,6.8,17031839100.0,17031320100.0,32.0,32.0,6.25,3.0,38.7,0.0,1.5,11.25,Credit Card,Flash Cab
05/17/2022 8:15:00 AM,05/17/2022 8:45:00 AM,8.25,1340,5.98,16.1,,,6.0,32.0,17.52,4.03,23.0,0.0,0.0,21.55,Mobile,City Service
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,594,1.21,7.3,17031081201.0,17031081402.0,8.0,8.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,Flash Cab
05/17/2022 3:00:00 PM,05/17/2022 3:30:00 PM,15.0,2207,6.91,11.3,,,8.0,20.0,24.49,0.0,0.0,0.0,0.0,24.49,Mobile,Chicago Independents
05/16/2022 10:45:00 PM,05/16/2022 10:45:00 PM,22.75,360,1.1,11.0,,,32.0,8.0,6.25,2.0,32.0,0.0,0.0,8.25,Credit Card,Taxi Affiliation Services
05/16/2022 11:00:00 AM,05/16/2022 11:30:00 AM,11.0,1620,10.9,24.2,,,76.0,19.0,29.25,6.95,20.3,0.0,5.0,41.2,Credit Card,Top Cab Affiliation
05/17/2022 10:00:00 AM,05/17/2022 10:00:00 AM,10.0,513,1.42,10.0,,,8.0,8.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,Chicago Independents
05/16/2022 4:30:00 PM,05/16/2022 5:15:00 PM,16.5,2695,13.69,18.3,,,8.0,12.0,36.5,7.4,20.3,0.0,0.0,44.4,Credit Card,Taxicab Insurance Agency Llc
05/18/2022 1:15:00 AM,05/18/2022 2:00:00 AM,1.25,1913,26.2,49.3,,,76.0,,63.25,0.0,0.0,0.0,6.0,69.25,Cash,City Service
05/17/2022 11:00:00 AM,05/17/2022 11:15:00 AM,11.0,732,3.16,15.5,17031330100.0,17031081401.0,33.0,8.0,11.72,2.7,23.0,0.0,0.0,14.42,Mobile,City Service
05/16/2022 11:15:00 AM,05/16/2022 11:30:00 AM,11.25,572,4.05,25.5,,,6.0,8.0,12.75,0.0,0.0,0.0,0.0,12.75,Cash,Flash Cab
05/17/2022 6:45:00 AM,05/17/2022 7:30:00 AM,6.75,2264,17.6,28.0,,,28.0,76.0,43.43,7.49,17.2,0.0,0.0,50.92,Mobile,City Service
05/17/2022 2:00:00 AM,05/17/2022 2:30:00 AM,2.0,1303,14.08,38.9,,,76.0,22.0,35.5,8.0,20.3,0.0,4.0,48.0,Credit Card,Star North Taxi Management Llc
05/16/2022 11:45:00 PM,05/17/2022 12:00:00 AM,23.75,1674,19.65,42.3,17031980000.0,,76.0,,48.25,0.0,0.0,0.0,4.0,52.25,Cash,Flash Cab
05/17/2022 10:30:00 AM,05/17/2022 10:45:00 AM,10.5,621,2.98,17.3,,,24.0,28.0,10.9,2.5,22.9,0.0,0.0,13.4,Mobile,Taxicab Insurance Agency Llc
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,629,1.52,8.7,17031081401.0,17031839100.0,8.0,32.0,8.25,0.0,0.0,0.0,0.0,8.25,Prcard,Taxicab Insurance Agency Llc
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,971,1.76,6.5,17031839100.0,17031280100.0,32.0,28.0,9.0,2.06,22.9,0.0,0.0,11.06,Mobile,City Service
05/17/2022 6:45:00 AM,05/17/2022 7:30:00 AM,6.75,2918,8.11,10.0,,,67.0,69.0,30.25,0.0,0.0,0.0,0.0,30.25,Prcard,Flash Cab
05/16/2022 10:15:00 AM,05/16/2022 10:30:00 AM,10.25,614,1.64,9.6,,,7.0,7.0,8.5,0.0,0.0,0.0,0.0,8.5,Prcard,Flash Cab
05/16/2022 8:45:00 PM,05/16/2022 9:15:00 PM,20.75,1664,19.01,41.1,17031980000.0,17031081300.0,76.0,8.0,47.0,7.72,15.1,0.0,4.0,59.22,Credit Card,Flash Cab
05/17/2022 6:15:00 PM,05/17/2022 6:30:00 PM,18.25,1120,3.28,10.5,,,32.0,24.0,12.25,0.0,0.0,0.0,0.0,12.25,Cash,Sun Taxi
05/17/2022 10:15:00 AM,05/17/2022 10:15:00 AM,10.25,480,1.6,12.0,,,44.0,69.0,7.75,0.0,0.0,0.0,0.0,7.75,Unknown,Taxi Affiliation Services
05/17/2022 4:00:00 PM,05/17/2022 4:00:00 PM,16.0,182,0.64,12.7,17031839100.0,17031081700.0,32.0,8.0,4.75,2.0,42.1,0.0,0.0,7.25,Credit Card,Sun Taxi
05/17/2022 2:15:00 PM,05/17/2022 2:30:00 PM,14.25,681,2.59,13.7,17031838200.0,17031839100.0,28.0,32.0,10.25,0.0,0.0,0.0,0.5,10.75,Cash,Medallion Leasin
05/16/2022 2:30:00 PM,05/16/2022 3:15:00 PM,14.5,2584,18.14,25.3,17031320100.0,17031980000.0,32.0,76.0,45.5,0.0,0.0,0.0,0.0,45.5,Cash,Sun Taxi
05/17/2022 9:00:00 PM,05/17/2022 9:15:00 PM,21.0,526,2.25,15.4,,,76.0,76.0,9.5,2.1,15.6,0.0,4.0,16.1,Credit Card,Flash Cab
05/17/2022 7:30:00 AM,05/17/2022 8:00:00 AM,7.5,1151,6.72,21.0,,,6.0,32.0,20.27,4.66,23.0,0.0,0.0,24.93,Mobile,Taxicab Insurance Agency Llc
05/17/2022 6:30:00 AM,05/17/2022 7:15:00 AM,6.5,2198,17.83,29.2,17031081403.0,17031980000.0,8.0,76.0,46.6,4.0,8.6,0.0,0.0,50.6,Mobile,Sun Taxi
05/17/2022 6:15:00 AM,05/17/2022 6:30:00 AM,6.25,433,1.62,13.5,,,8.0,8.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,Flash Cab
