TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/16/2022 6:45:00 PM,05/16/2022 7:15:00 PM,18.75,1550,22.0,51.1,,,,,53.25,17.55,20.1,0.0,34.0,105.3,Credit Card,Sun Taxi
05/16/2022 11:45:00 AM,05/16/2022 11:45:00 AM,11.75,463,1.0,7.8,17031081201.0,17031839100.0,8.0,32.0,6.5,0.0,0.0,0.0,1.0,7.5,Cash,Taxicab Insurance Agency Llc
05/17/2022 11:30:00 AM,05/17/2022 11:30:00 AM,11.5,567,5.22,33.1,,,3.0,8.0,15.5,0.0,0.0,0.0,0.0,16.0,Credit Card,Flash Cab
05/16/2022 8:45:00 AM,05/16/2022 9:30:00 AM,8.75,2764,21.65,28.2,,,,32.0,53.25,0.0,0.0,0.0,28.0,81.25,Cash,Medallion Leasin
05/17/2022 7:30:00 PM,05/17/2022 8:00:00 PM,19.5,2146,16.64,27.9,17031980000.0,17031839100.0,76.0,32.0,43.5,9.6,20.2,0.0,4.0,57.6,Credit Card,Flash Cab
05/16/2022 1:30:00 PM,05/16/2022 2:15:00 PM,13.5,2965,7.33,8.9,,,52.0,43.0,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,City Service
05/16/2022 9:45:00 PM,05/16/2022 9:45:00 PM,21.75,687,2.77,14.5,,,8.0,24.0,10.75,3.0,27.9,0.0,0.0,14.25,Credit Card,Flash Cab
05/17/2022 7:45:00 PM,05/17/2022 8:15:00 PM,19.75,1969,18.23,33.3,17031980000.0,17031320100.0,76.0,32.0,46.0,10.3,20.2,0.0,5.0,61.8,Credit Card,Sun Taxi
05/17/2022 4:30:00 PM,05/17/2022 4:30:00 PM,16.5,480,0.9,6.8,17031081401.0,17031081100.0,8.0,8.0,6.5,0.0,0.0,0.0,1.0,7.5,Cash,Taxi Affiliation Services
05/16/2022 10:00:00 AM,05/16/2022 10:30:00 AM,10.0,1874,17.48,33.6,,17031839100.0,,32.0,43.25,9.85,20.2,0.0,5.5,59.1,Credit Card,Sun Taxi
05/16/2022 10:00:00 AM,05/16/2022 10:30:00 AM,10.0,1794,17.45,35.0,17031980000.0,17031839100.0,76.0,32.0,43.5,9.6,20.2,0.0,4.0,57.6,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,1260,4.6,13.1,,,8.0,8.0,16.25,10.0,61.5,0.0,0.0,26.25,Credit Card,U Taxicab
05/16/2022 8:00:00 AM,05/16/2022 8:45:00 AM,8.0,2617,13.32,18.3,17031980000.0,17031980000.0,76.0,76.0,37.5,0.0,0.0,0.0,4.0,41.5,Cash,Blue Ribbon Taxi Association
05/16/2022 7:00:00 PM,05/16/2022 7:15:00 PM,19.0,448,1.65,13.3,17031839100.0,17031081402.0,32.0,8.0,7.75,3.0,34.3,0.0,1.0,12.25,Credit Card,Sun Taxi
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,1080,2.1,7.0,17031081800.0,17031071500.0,8.0,7.0,11.25,0.0,0.0,0.0,0.0,11.25,Cash,Top Cab Affiliation
05/16/2022 11:15:00 AM,05/16/2022 12:00:00 PM,11.25,1860,16.8,32.5,17031980000.0,17031081500.0,76.0,8.0,41.75,9.25,20.2,0.0,4.0,55.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 7:30:00 PM,05/16/2022 7:30:00 PM,19.5,301,1.03,12.3,,,3.0,77.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Flash Cab
05/16/2022 7:00:00 PM,05/16/2022 7:45:00 PM,19.0,2580,34.5,48.1,17031980100.0,,56.0,,81.25,25.85,20.1,0.0,47.5,154.6,Credit Card,Taxi Affiliation Services
05/16/2022 7:30:00 PM,05/16/2022 7:45:00 PM,19.5,477,1.21,9.1,17031320100.0,17031081300.0,32.0,8.0,7.0,2.0,28.6,0.0,0.0,9.5,Credit Card,City Service
05/17/2022 11:00:00 PM,05/17/2022 11:15:00 PM,23.0,599,2.5,15.0,,,28.0,8.0,11.35,3.92,34.5,0.0,0.0,15.27,Mobile,City Service
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,1247,11.09,32.0,,,33.0,73.0,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,Flash Cab
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,1920,17.6,33.0,17031980000.0,17031081800.0,76.0,8.0,43.5,9.6,20.2,0.0,4.0,57.1,Credit Card,Top Cab Affiliation
05/16/2022 4:45:00 PM,05/16/2022 5:15:00 PM,16.75,1873,19.81,38.1,17031980000.0,,76.0,,49.0,11.62,15.1,0.0,28.0,89.12,Credit Card,Star North Taxi Management Llc
05/17/2022 11:15:00 AM,05/17/2022 11:15:00 AM,11.25,573,1.89,11.9,,,28.0,33.0,8.75,0.0,0.0,0.0,0.0,8.75,Prcard,Sun Taxi
05/16/2022 7:45:00 PM,05/16/2022 8:15:00 PM,19.75,1623,17.44,38.7,17031980000.0,17031081700.0,76.0,8.0,44.25,9.75,20.2,0.0,4.0,58.5,Credit Card,City Service
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,1155,9.19,28.6,,17031330100.0,,33.0,25.5,7.75,25.4,0.0,5.0,38.75,Credit Card,Chicago Independents
05/16/2022 3:00:00 PM,05/16/2022 3:30:00 PM,15.0,1749,4.18,8.6,,,22.0,28.0,18.0,0.0,0.0,0.0,0.0,18.0,Prcard,Flash Cab
05/17/2022 7:15:00 PM,05/17/2022 7:45:00 PM,19.25,1411,13.47,34.4,,,76.0,,35.25,14.69,25.2,0.0,23.0,73.44,Credit Card,Chicago Independents
05/16/2022 6:30:00 PM,05/16/2022 6:45:00 PM,18.5,288,0.89,11.1,,,6.0,6.0,9.0,1.86,20.7,0.0,0.0,10.86,Mobile,Blue Ribbon Taxi Association
05/16/2022 6:15:00 PM,05/16/2022 7:00:00 PM,18.25,2626,10.29,14.1,,,22.0,1.0,31.75,4.84,15.2,0.0,0.0,37.09,Credit Card,Flash Cab
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,900,2.3,9.2,,,28.0,32.0,10.5,2.75,26.2,0.0,0.0,13.25,Credit Card,Taxi Affiliation Services
05/16/2022 1:00:00 PM,05/16/2022 1:15:00 PM,13.0,925,7.63,29.7,,,3.0,32.0,21.25,0.0,0.0,0.0,0.0,21.75,Credit Card,Flash Cab
05/16/2022 5:00:00 PM,05/16/2022 5:15:00 PM,17.0,1562,10.84,25.0,,,71.0,32.0,29.5,0.0,0.0,0.0,0.0,29.5,Prcard,Flash Cab
05/17/2022 3:15:00 PM,05/17/2022 4:00:00 PM,15.25,3086,7.69,9.0,,,8.0,24.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/16/2022 9:00:00 AM,05/16/2022 9:30:00 AM,9.0,1432,9.67,24.3,,,58.0,8.0,27.0,0.7,2.6,0.0,0.0,27.7,Prcard,Sun Taxi
05/17/2022 2:15:00 AM,05/17/2022 2:45:00 AM,2.25,1638,19.01,41.8,,,,22.0,46.5,0.0,0.0,0.0,6.0,52.5,Cash,Flash Cab
05/17/2022 9:00:00 AM,05/17/2022 9:00:00 AM,9.0,128,0.56,15.8,,,8.0,8.0,4.5,0.0,0.0,0.0,0.0,4.5,Cash,Flash Cab
05/17/2022 10:00:00 AM,05/17/2022 10:15:00 AM,10.0,780,2.2,10.2,17031280100.0,17031081300.0,28.0,8.0,9.75,2.05,21.0,0.0,0.0,11.8,Credit Card,U Taxicab
05/17/2022 10:00:00 PM,05/17/2022 10:30:00 PM,22.0,1405,6.49,16.6,,,6.0,28.0,20.0,10.0,25.0,0.0,20.0,50.5,Credit Card,City Service
05/18/2022 4:15:00 AM,05/18/2022 4:30:00 AM,4.25,777,3.87,17.9,,,6.0,77.0,14.98,3.45,23.0,0.0,0.0,18.43,Mobile,City Service
05/16/2022 8:15:00 PM,05/16/2022 8:30:00 PM,20.25,1140,6.4,20.2,,,39.0,46.0,18.75,0.0,0.0,0.0,0.0,18.75,Cash,Taxi Affiliation Services
05/16/2022 12:00:00 PM,05/16/2022 1:00:00 PM,12.0,3249,25.52,28.3,,,56.0,,66.0,22.4,20.1,0.0,45.5,134.4,Credit Card,City Service
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,926,2.12,8.2,17031281900.0,17031081201.0,28.0,8.0,11.0,0.0,0.0,0.0,0.0,11.0,Cash,Patriot Taxi Dba Peace Taxi Associat
05/17/2022 1:15:00 AM,05/17/2022 1:30:00 AM,1.25,1070,5.07,17.1,,,8.0,31.0,16.75,0.0,0.0,0.0,1.5,18.25,Cash,Sun Taxi
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,783,2.71,12.5,17031330100.0,17031320100.0,33.0,32.0,11.0,2.9,20.7,0.0,3.0,17.4,Credit Card,Medallion Leasin
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,660,1.8,9.8,17031081401.0,17031243500.0,8.0,24.0,8.5,3.0,35.3,0.0,0.0,11.5,Credit Card,Taxi Affiliation Services
05/16/2022 5:45:00 AM,05/16/2022 6:00:00 AM,5.75,680,4.62,24.5,,,77.0,7.0,14.0,0.0,0.0,0.0,0.0,14.0,Cash,Flash Cab
05/17/2022 12:15:00 AM,05/17/2022 12:30:00 AM,0.25,755,3.56,17.0,,,22.0,14.0,12.25,2.55,20.8,0.0,0.0,15.3,Credit Card,Flash Cab
05/16/2022 9:45:00 AM,05/16/2022 10:15:00 AM,9.75,1835,16.85,33.1,17031980000.0,17031320400.0,76.0,32.0,42.25,9.35,20.2,0.0,4.0,56.1,Credit Card,Sun Taxi
05/17/2022 3:30:00 PM,05/17/2022 4:15:00 PM,15.5,2700,17.6,23.5,17031980000.0,17031839100.0,76.0,32.0,44.5,12.25,25.3,0.0,4.0,60.75,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 11:15:00 PM,05/17/2022 11:30:00 PM,23.25,600,4.6,27.6,,,56.0,,14.0,0.0,0.0,0.0,5.0,19.0,Cash,U Taxicab
05/17/2022 1:15:00 PM,05/17/2022 2:00:00 PM,13.25,2163,17.37,28.9,,17031081700.0,,8.0,44.0,9.7,20.2,0.0,4.0,58.2,Credit Card,City Service
05/17/2022 4:45:00 PM,05/17/2022 5:30:00 PM,16.75,3209,17.33,19.4,17031980000.0,17031081500.0,76.0,8.0,45.25,0.0,0.0,0.0,6.0,51.75,Credit Card,Medallion Leasin
05/17/2022 10:15:00 AM,05/17/2022 10:15:00 AM,10.25,320,1.11,12.5,,,2.0,2.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,City Service
05/16/2022 10:00:00 AM,05/16/2022 10:45:00 AM,10.0,2287,13.12,20.7,,,,3.0,35.75,8.15,20.2,0.0,4.5,48.9,Credit Card,Sun Taxi
05/16/2022 8:00:00 PM,05/16/2022 8:15:00 PM,20.0,544,1.99,13.2,,,8.0,28.0,8.75,3.0,34.3,0.0,0.0,12.25,Credit Card,Globe Taxi
05/16/2022 5:30:00 AM,05/16/2022 5:45:00 AM,5.5,1159,17.39,54.0,,,8.0,76.0,42.25,2.75,6.5,0.0,0.0,47.45,Credit Card,Sun Taxi
05/17/2022 2:45:00 PM,05/17/2022 3:00:00 PM,14.75,260,0.82,11.4,17031281900.0,17031081800.0,28.0,8.0,5.5,2.0,36.4,0.0,0.0,8.0,Credit Card,Chicago Independents
05/16/2022 4:45:00 PM,05/16/2022 5:15:00 PM,16.75,2579,16.3,22.8,17031980000.0,17031833000.0,76.0,28.0,41.75,0.0,0.0,0.0,4.0,46.25,Credit Card,Chicago Independents
05/17/2022 3:30:00 PM,05/17/2022 4:15:00 PM,15.5,2940,15.3,18.7,,,76.0,6.0,41.0,15.0,33.3,0.0,4.0,60.0,Credit Card,2733 - 74600 Benny Jona
05/17/2022 5:45:00 PM,05/17/2022 6:15:00 PM,17.75,1699,5.85,12.4,17031320100.0,17031061100.0,32.0,6.0,19.5,3.22,15.0,0.0,2.0,26.67,Mobile,Flash Cab
05/16/2022 1:15:00 PM,05/16/2022 1:15:00 PM,13.25,248,1.02,14.8,,,3.0,3.0,5.75,0.0,0.0,0.0,0.0,5.75,Prcard,Blue Ribbon Taxi Association
05/17/2022 5:45:00 PM,05/17/2022 6:30:00 PM,17.75,3180,18.3,20.7,17031980000.0,17031320600.0,76.0,32.0,46.0,12.0,24.0,0.0,4.0,62.0,Credit Card,Taxi Affiliation Services
05/17/2022 5:45:00 PM,05/17/2022 5:45:00 PM,17.75,512,2.36,16.6,,,8.0,6.0,10.59,2.44,23.0,0.0,0.0,13.03,Mobile,City Service
05/17/2022 1:30:00 PM,05/17/2022 1:30:00 PM,13.5,217,0.8,13.3,,,8.0,8.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Sun Taxi
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,1380,3.6,9.4,,,28.0,7.0,17.25,3.75,20.5,0.0,1.0,22.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 8:45:00 AM,05/17/2022 9:00:00 AM,8.75,585,3.51,21.6,,,28.0,27.0,12.0,0.0,0.0,0.0,0.0,12.0,Prcard,Flash Cab
05/17/2022 12:15:00 PM,05/17/2022 12:30:00 PM,12.25,1500,4.99,12.0,,,8.0,28.0,17.5,3.6,20.6,0.0,0.0,21.6,Credit Card,Sun Taxi
05/17/2022 5:15:00 PM,05/17/2022 6:00:00 PM,17.25,2340,12.7,19.5,17031980100.0,17031081700.0,56.0,8.0,35.75,8.05,20.3,0.0,4.0,47.8,Credit Card,Taxi Affiliation Services
05/16/2022 5:30:00 PM,05/16/2022 5:30:00 PM,17.5,382,0.52,4.9,17031320100.0,17031081403.0,32.0,8.0,5.75,2.0,29.6,0.0,1.0,9.25,Credit Card,City Service
05/17/2022 10:30:00 AM,05/17/2022 10:45:00 AM,10.5,672,2.54,13.6,17031081300.0,17031281900.0,8.0,28.0,10.0,0.0,0.0,0.0,0.0,10.0,Cash,Sun Taxi
05/16/2022 1:45:00 PM,05/16/2022 2:30:00 PM,13.75,2100,17.3,29.7,17031980000.0,17031081201.0,76.0,8.0,44.0,0.0,0.0,0.0,5.0,49.0,Cash,Taxi Affiliation Services
05/16/2022 7:00:00 PM,05/16/2022 7:45:00 PM,19.0,2520,19.1,27.3,,,56.0,3.0,48.75,10.65,20.2,0.0,4.0,63.4,Credit Card,U Taxicab
05/16/2022 5:45:00 PM,05/16/2022 5:45:00 PM,17.75,410,1.06,9.3,,,7.0,8.0,6.25,0.76,12.2,0.0,0.0,7.51,Credit Card,Blue Ribbon Taxi Association
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,1940,18.72,34.7,,17031320600.0,,32.0,46.0,10.1,20.2,0.0,4.0,60.6,Credit Card,Sun Taxi
05/17/2022 8:45:00 AM,05/17/2022 9:00:00 AM,8.75,652,1.77,9.8,17031839100.0,17031081201.0,32.0,8.0,8.75,1.85,21.1,0.0,0.0,11.1,Mobile,Medallion Leasin
05/17/2022 5:00:00 PM,05/17/2022 5:30:00 PM,17.0,2308,8.85,13.8,,,32.0,5.0,26.75,7.31,25.4,0.0,2.0,36.56,Credit Card,Flash Cab
05/17/2022 10:00:00 PM,05/17/2022 10:15:00 PM,22.0,1107,7.24,23.5,17031320600.0,17031831900.0,32.0,6.0,20.94,4.82,23.0,0.0,0.0,25.76,Mobile,Medallion Leasin
05/16/2022 4:45:00 PM,05/16/2022 5:15:00 PM,16.75,1898,12.59,23.9,,,76.0,,34.25,0.0,0.0,0.0,6.0,40.75,Credit Card,Flash Cab
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,326,0.58,6.4,17031081401.0,17031081202.0,8.0,8.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,City Service
05/17/2022 2:30:00 PM,05/17/2022 2:30:00 PM,14.5,480,2.44,18.3,17031081700.0,17031842300.0,8.0,24.0,11.22,1.0,8.9,0.0,0.0,12.22,Mobile,Sun Taxi
05/17/2022 5:30:00 PM,05/17/2022 6:15:00 PM,17.5,2009,3.9,7.0,17031081500.0,17031839100.0,8.0,32.0,16.0,0.0,0.0,0.0,0.0,16.0,Cash,City Service
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,300,1.0,12.0,17031320100.0,17031281900.0,32.0,28.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Taxi Affiliation Services
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,910,1.46,5.8,17031320100.0,17031833000.0,32.0,28.0,9.75,3.0,30.8,0.0,0.0,13.25,Credit Card,Flash Cab
05/16/2022 4:00:00 PM,05/16/2022 4:30:00 PM,16.0,2045,8.08,14.2,,,4.0,,25.25,0.0,0.0,0.0,0.0,25.25,Prcard,Flash Cab
05/17/2022 1:30:00 AM,05/17/2022 2:00:00 AM,1.5,1696,16.66,35.4,,,,32.0,40.02,9.19,23.0,0.0,0.0,49.21,Mobile,Star North Taxi Management Llc
05/16/2022 3:00:00 PM,05/16/2022 3:15:00 PM,15.0,300,0.7,8.4,17031081401.0,17031081202.0,8.0,8.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Taxi Affiliation Services
05/17/2022 2:15:00 PM,05/17/2022 2:30:00 PM,14.25,660,2.3,12.5,17031080100.0,17031280100.0,8.0,28.0,9.75,1.46,15.0,0.0,0.0,11.21,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,399,1.0,9.0,17031839100.0,17031081800.0,32.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Flash Cab
05/17/2022 11:15:00 AM,05/17/2022 11:15:00 AM,11.25,417,1.3,11.2,17031081300.0,17031320100.0,8.0,32.0,7.0,0.0,0.0,0.0,0.0,7.0,Cash,Chicago Independents
05/17/2022 8:15:00 AM,05/17/2022 8:45:00 AM,8.25,2007,10.84,19.4,,,8.0,43.0,30.75,0.0,0.0,0.0,0.0,30.75,Prcard,Blue Ribbon Taxi Association
05/17/2022 12:15:00 PM,05/17/2022 12:45:00 PM,12.25,1800,17.8,35.6,17031980000.0,17031081201.0,76.0,8.0,44.25,12.15,25.2,0.0,4.0,60.4,Credit Card,Taxi Affiliation Services
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,1320,7.2,19.6,,,76.0,17.0,21.75,0.0,0.0,0.0,4.0,25.75,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 2:15:00 PM,05/16/2022 2:30:00 PM,14.25,606,1.41,8.4,17031281900.0,17031081500.0,28.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Medallion Leasin
05/16/2022 2:30:00 PM,05/16/2022 2:30:00 PM,14.5,159,0.58,13.1,17031839100.0,17031081500.0,32.0,8.0,4.75,0.0,0.0,0.0,0.0,4.75,Cash,Flash Cab
05/17/2022 3:15:00 PM,05/17/2022 4:15:00 PM,15.25,3966,18.63,16.9,17031320100.0,17031980000.0,32.0,76.0,47.75,6.0,12.3,0.0,1.0,55.25,Credit Card,Sun Taxi
05/17/2022 12:45:00 PM,05/17/2022 1:00:00 PM,12.75,300,0.9,10.8,,,8.0,8.0,6.0,1.0,16.7,0.0,0.0,7.0,Credit Card,Taxi Affiliation Services
05/17/2022 9:15:00 AM,05/17/2022 9:30:00 AM,9.25,745,1.89,9.1,,,28.0,8.0,9.0,0.0,0.0,0.0,0.0,9.0,Cash,Star North Taxi Management Llc
05/18/2022 12:00:00 AM,05/18/2022 12:00:00 AM,0.0,433,1.73,14.4,,,8.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Chicago Independents
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,771,3.3,15.4,,,28.0,24.0,11.5,2.6,20.8,0.0,1.0,15.6,Credit Card,City Service
05/16/2022 9:30:00 AM,05/16/2022 9:45:00 AM,9.5,663,2.31,12.5,,,8.0,28.0,9.5,0.0,0.0,0.0,0.0,9.5,Cash,City Service
05/17/2022 7:45:00 AM,05/17/2022 8:15:00 AM,7.75,1943,11.25,20.8,,,,38.0,29.5,0.0,0.0,0.0,0.0,29.5,Prcard,Flash Cab
05/17/2022 4:15:00 PM,05/17/2022 4:45:00 PM,16.25,1641,10.71,23.5,,,69.0,32.0,29.25,0.0,0.0,0.0,0.0,29.25,Prcard,Flash Cab
05/17/2022 9:45:00 PM,05/17/2022 9:45:00 PM,21.75,599,2.07,12.4,,,8.0,8.0,9.0,3.0,33.3,0.0,0.0,12.5,Credit Card,Flash Cab
05/17/2022 8:15:00 AM,05/17/2022 8:30:00 AM,8.25,769,2.1,9.8,,,8.0,32.0,9.83,2.25,22.9,0.0,0.0,12.08,Mobile,Taxicab Insurance Agency Llc
05/16/2022 1:30:00 PM,05/16/2022 1:45:00 PM,13.5,420,0.9,7.7,,,8.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Taxi Affiliation Services
05/16/2022 9:45:00 AM,05/16/2022 10:15:00 AM,9.75,1260,5.6,16.0,,,35.0,28.0,26.0,0.0,0.0,0.0,0.0,26.0,Unknown,Taxi Affiliation Services
05/16/2022 2:15:00 PM,05/16/2022 2:30:00 PM,14.25,1260,11.0,31.4,17031980100.0,17031320600.0,56.0,32.0,30.5,7.2,20.3,0.0,5.0,42.7,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,862,2.13,8.9,17031833000.0,17031081000.0,28.0,8.0,9.0,0.0,0.0,0.0,0.0,9.0,Mobile,Chicago Independents
05/17/2022 4:00:00 PM,05/17/2022 4:45:00 PM,16.0,2439,12.63,18.6,,17031081600.0,,8.0,36.0,8.1,20.3,0.0,4.0,48.6,Credit Card,Star North Taxi Management Llc
05/16/2022 8:15:00 AM,05/16/2022 8:45:00 AM,8.25,1523,7.8,18.4,,,8.0,19.0,22.75,5.81,25.5,0.0,0.0,29.06,Credit Card,Chicago Independents
05/16/2022 10:15:00 PM,05/16/2022 10:30:00 PM,22.25,707,4.18,21.3,,,69.0,67.0,13.25,0.0,0.0,0.0,0.0,13.25,Cash,Flash Cab
