TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
3.32,6.083333333333333,14.82,10.75
16.35,36.3,35.51,55.53
1.53,12.183333333333334,8.67,8.5
17.16,36.95,38.48,43.75
2.16,16.366666666666667,12.32,10.75
18.88,37.5,40.13,46.5
3.24,8.1,14.82,11.25
1.4,11.0,8.67,8.5
1.41,7.783333333333333,8.67,7.25
18.14,42.21666666666667,40.13,46.25
1.85,8.9,8.67,8.25
9.3,33.0,28.28,28.5
11.0,43.0,27.1,32.0
3.18,9.466666666666667,14.82,11.0
17.24,48.416666666666664,38.48,44.25
11.9,24.0,27.1,31.5
4.92,13.016666666666667,17.49,16.18
17.7,37.0,38.48,44.25
3.21,15.366666666666667,14.82,13.0
17.42,25.683333333333334,38.48,43.0
1.49,8.95,8.67,8.0
22.83,28.783333333333335,36.77,55.25
11.02,14.666666666666666,27.1,28.25
1.69,6.45,8.67,7.5
0.88,4.6,5.04,5.5
17.89,46.93333333333333,38.48,45.25
5.43,47.0,20.52,26.0
9.9,24.0,28.28,27.0
3.19,15.533333333333333,14.82,12.0
1.8,9.0,8.67,8.25
3.45,12.116666666666667,14.82,11.75
11.7,19.0,27.1,30.25
1.74,8.716666666666667,8.67,9.0
1.8,13.0,8.67,9.25
7.0,10.85,23.82,19.25
0.7,4.0,5.04,5.0
21.41,24.883333333333333,41.54,51.5
17.3,46.0,38.48,43.25
8.18,32.1,27.19,24.75
68.12,74.45,54.26,159.25
1.9,10.0,8.67,8.0
0.7,5.0,5.04,5.25
12.09,35.56666666666667,28.87,36.0
2.99,7.233333333333333,12.32,10.25
1.61,10.283333333333333,8.67,8.5
9.68,34.0,28.28,29.5
5.13,11.366666666666667,20.52,15.37
2.88,13.3,12.32,10.75
0.79,4.7,5.04,5.5
1.3,6.0,8.67,6.75
2.94,12.666666666666666,12.32,12.36
8.01,22.45,27.19,22.36
1.72,10.333333333333334,8.67,8.5
1.81,13.383333333333333,8.67,9.25
11.2,40.0,27.1,31.0
0.85,7.233333333333333,5.04,6.25
1.86,11.766666666666667,8.67,8.75
5.65,17.166666666666668,20.52,17.99
4.19,19.566666666666666,17.49,15.5
3.03,27.433333333333334,14.82,12.32
1.42,8.083333333333334,8.67,7.25
18.07,28.65,40.13,44.75
1.0,6.716666666666667,8.67,6.0
17.06,48.483333333333334,38.48,43.75
0.57,4.533333333333333,5.04,5.25
22.36,66.03333333333333,36.77,59.25
14.7,42.0,33.48,41.0
15.76,47.93333333333333,35.03,42.25
0.92,5.066666666666666,5.04,5.75
3.8,14.0,14.82,13.0
6.08,20.083333333333332,23.29,16.45
10.76,25.883333333333333,27.67,29.5
18.4,33.0,40.13,46.25
17.1,44.0,38.48,43.0
12.71,21.933333333333334,28.87,33.0
19.49,35.45,39.1,48.75
17.5,23.0,38.48,42.75
3.03,8.933333333333334,14.82,11.0
19.19,37.93333333333333,39.1,47.0
1.15,7.216666666666667,8.67,6.75
0.75,6.616666666666666,5.04,9.0
1.93,9.016666666666667,8.67,8.0
1.99,10.516666666666667,8.67,9.24
3.56,6.983333333333333,14.82,11.25
12.57,30.7,28.87,35.0
5.53,52.55,20.52,18.83
4.63,12.116666666666667,17.49,14.5
6.2,31.633333333333333,23.29,21.0
0.9,6.0,5.04,5.75
1.7,10.783333333333333,8.67,8.5
5.06,25.033333333333335,20.52,17.25
12.8,25.0,28.87,33.25
7.5,14.0,23.82,21.0
1.5,7.0,8.67,7.5
0.64,3.0833333333333335,5.04,5.0
8.66,15.383333333333333,27.19,23.25
13.7,24.0,32.22,35.25
7.9,18.0,23.82,22.0
1.4,6.283333333333333,8.67,6.5
17.81,41.93333333333333,38.48,45.25
9.34,33.416666666666664,28.28,27.25
2.3,11.0,12.32,9.5
1.04,6.733333333333333,8.67,6.5
4.01,15.05,17.49,14.92
5.33,11.15,20.52,15.75
17.5,25.0,38.48,43.25
1.48,12.833333333333334,8.67,8.75
3.97,24.6,14.82,16.5
3.19,25.4,14.82,15.0
2.1,10.0,12.32,9.25
2.95,12.183333333333334,12.32,10.91
2.42,10.083333333333334,12.32,10.33
13.8,27.733333333333334,32.22,36.25
1.11,3.3333333333333335,8.67,5.75
2.51,15.3,12.32,10.75
0.74,5.0,5.04,5.75
17.9,45.333333333333336,38.48,44.25
17.5,28.0,38.48,44.5
10.5,23.0,27.67,28.5
0.94,7.083333333333333,5.04,11.0
14.72,18.516666666666666,33.48,36.75
16.67,47.03333333333333,35.51,43.5
13.49,29.116666666666667,32.22,35.0
1.55,6.2,8.67,7.0
0.59,3.9,5.04,5.0
4.7,16.0,17.49,15.5
41.7,86.0,54.26,102.0
13.9,42.0,32.22,36.5
4.8,17.0,17.49,16.25
18.41,32.18333333333333,40.13,46.25
3.73,14.466666666666667,14.82,13.25
2.43,10.283333333333333,12.32,9.0
14.44,37.25,33.48,38.0
7.7,15.0,23.82,21.75
32.8,45.0,54.26,79.0
7.87,27.25,23.82,23.5
6.2,11.0,23.29,17.25
2.21,11.55,12.32,9.61
17.86,51.583333333333336,38.48,45.5
12.73,30.766666666666666,28.87,33.0
11.8,20.3,27.1,31.0
1.07,6.166666666666667,8.67,6.5
1.27,7.65,8.67,7.0
2.38,12.25,12.32,10.46
3.27,16.733333333333334,14.82,12.5
14.1,71.0,33.48,43.0
2.05,11.8,12.32,9.25
3.7,10.0,14.82,12.75
9.2,28.283333333333335,28.28,26.25
8.1,16.0,27.19,22.25
2.4,12.483333333333333,12.32,10.25
17.91,40.03333333333333,38.48,46.75
7.56,27.5,23.82,23.5
18.46,32.68333333333333,40.13,46.25
17.46,32.1,38.48,43.0
13.5,52.0,32.22,39.25
14.46,52.78333333333333,33.48,38.75
15.91,46.0,35.03,41.2
3.45,6.333333333333333,14.82,11.0
0.83,5.1,5.04,9.0
10.3,23.0,27.67,29.25
1.49,11.35,8.67,8.5
1.38,8.25,8.67,7.5
18.6,24.75,40.13,45.5
18.5,32.21666666666667,40.13,46.5
18.7,36.0,40.13,47.5
3.65,9.933333333333334,14.82,12.25
3.4,16.183333333333334,14.82,12.5
0.6,6.0,5.04,5.75
2.58,16.516666666666666,12.32,10.43
1.66,8.3,8.67,8.0
9.62,45.13333333333333,28.28,31.5
2.9,15.0,12.32,11.75
0.73,2.45,5.04,5.0
10.01,20.95,27.67,28.25
2.01,10.2,12.32,9.0
3.24,9.883333333333333,14.82,11.5
6.57,13.933333333333334,23.29,19.25
7.3,47.55,23.82,30.0
17.5,42.53333333333333,38.48,44.0
1.96,12.966666666666667,8.67,9.75
10.74,40.1,27.67,33.25
5.17,15.666666666666666,20.52,16.0
20.35,52.166666666666664,41.93,49.0
17.4,23.05,38.48,43.75
10.48,23.5,27.67,28.0
1.37,7.416666666666667,8.67,7.5
7.92,21.633333333333333,23.82,22.5
1.01,8.2,8.67,6.75
18.89,34.416666666666664,40.13,46.5
17.56,78.73333333333333,38.48,50.0
13.55,29.116666666666667,32.22,35.5
2.7,10.0,12.32,10.25
2.5,8.416666666666666,12.32,9.0
3.87,54.75,14.82,25.75
18.01,70.4,40.13,49.0
17.75,58.233333333333334,38.48,46.25
21.4,62.016666666666666,41.54,53.75
17.45,24.333333333333332,38.48,43.0
6.2,33.0,23.29,21.25
14.8,30.533333333333335,33.48,38.0
0.9,4.0,5.04,5.5
17.46,37.78333333333333,38.48,43.75
13.8,24.0,32.22,35.75
18.3,54.0,40.13,46.5
17.06,59.25,38.48,45.0
11.36,26.533333333333335,27.1,30.25
5.8,22.0,20.52,18.75
3.58,13.083333333333334,14.82,12.75
3.28,14.583333333333334,14.82,15.43
0.69,3.8333333333333335,5.04,5.25
9.15,64.38333333333334,28.28,38.5
6.87,13.233333333333333,23.29,19.25
6.5,14.0,23.29,18.5
0.82,4.966666666666667,5.04,5.75
4.7,15.0,17.49,15.75
18.13,29.1,40.13,44.75
8.2,13.0,27.19,21.75
0.9,6.0,5.04,6.0
17.39,39.0,38.48,44.0
14.88,52.483333333333334,33.48,42.0
11.66,17.433333333333334,27.1,30.25
16.98,26.583333333333332,35.51,49.17
0.77,5.15,5.04,5.75
7.49,27.75,23.82,23.25
8.3,15.0,27.19,22.25
15.82,17.916666666666668,35.03,39.91
1.19,7.266666666666667,8.67,6.75
18.03,31.766666666666666,40.13,45.0
19.3,36.0,39.1,48.75
8.0,31.0,27.19,24.5
6.5,24.0,23.29,33.5
1.63,7.45,8.67,7.75
21.1,25.0,41.54,51.75
0.9,5.4,5.04,6.0
1.0,4.0,8.67,5.75
9.0,22.0,28.28,25.25
13.7,46.0,32.22,34.5
5.1,23.0,20.52,16.75
10.66,24.416666666666668,27.67,28.75
14.73,20.6,33.48,37.0
17.2,20.0,38.48,42.25
19.8,24.0,39.1,48.75
11.55,23.2,27.1,29.75
0.89,4.383333333333334,5.04,5.5
18.97,53.88333333333333,40.13,48.0
12.89,19.366666666666667,28.87,33.25
14.1,20.0,33.48,35.75
16.05,23.616666666666667,35.51,39.5
2.44,4.966666666666667,12.32,9.0
13.5,33.0,32.22,36.0
4.02,19.85,17.49,14.75
11.09,14.383333333333333,27.1,29.0
16.1,25.0,35.51,40.5
14.46,18.733333333333334,33.48,36.25
17.68,47.4,38.48,44.5
1.8,10.0,8.67,8.25
25.26,32.05,46.07,60.75
1.0,7.0,8.67,6.5
6.09,30.033333333333335,23.29,22.5
13.79,39.583333333333336,32.22,36.75
2.48,22.833333333333332,12.32,13.25
16.5,19.95,35.51,41.0
2.6,14.0,12.32,11.25
4.21,12.216666666666667,17.49,11.77
1.0,9.0,8.67,7.25
32.7,47.03333333333333,54.26,79.0
1.1,8.0,8.67,6.25
17.8,26.0,38.48,43.75
6.0,16.0,23.29,18.5
7.36,21.05,23.82,22.11
2.6,12.7,12.32,10.75
6.21,12.866666666666667,23.29,18.25
1.2,7.183333333333334,8.67,6.5
17.74,59.733333333333334,38.48,45.25
2.5,17.0,12.32,11.75
1.3,12.333333333333334,8.67,8.0
4.85,9.783333333333333,17.49,14.5
18.4,21.933333333333334,40.13,45.25
10.66,50.55,27.67,52.0
7.56,18.166666666666668,23.82,20.75
18.36,30.9,40.13,46.0
7.9,33.0,23.82,26.75
8.0,18.65,27.19,22.25
3.26,13.233333333333333,14.82,12.25
2.2,12.0,12.32,9.5
2.68,12.883333333333333,12.32,10.75
17.51,23.583333333333332,38.48,43.5
2.18,9.7,12.32,8.75
10.86,31.25,27.67,30.75
13.27,35.28333333333333,32.22,35.5
1.47,7.6,8.67,7.5
14.61,38.55,33.48,39.25
18.3,22.3,40.13,45.25
1.2,9.0,8.67,7.5
3.55,18.983333333333334,14.82,13.5
20.6,45.0,41.93,49.75
1.3,8.366666666666667,8.67,7.25
17.1,31.0,38.48,43.5
4.4,11.0,17.49,13.75
11.5,37.0,27.1,33.5
9.07,38.85,28.28,30.0
14.7,36.0,33.48,38.0
1.42,9.2,8.67,7.5
18.2,28.866666666666667,40.13,45.75
1.3,5.0,8.67,6.5
16.3,44.0,35.51,41.0
5.73,18.966666666666665,20.52,18.0
1.0,6.0,8.67,6.25
18.45,36.983333333333334,40.13,46.25
16.2,33.0,35.51,40.75
1.1,7.0,8.67,6.75
1.21,7.166666666666667,8.67,6.75
1.99,11.883333333333333,8.67,9.0
2.67,26.033333333333335,12.32,14.5
13.92,61.583333333333336,32.22,43.5
11.91,18.933333333333334,27.1,30.5
10.36,37.516666666666666,27.67,33.0
14.8,40.0,33.48,39.25
1.04,7.333333333333333,8.67,6.75
11.2,67.0,27.1,38.0
11.5,42.0,27.1,34.25
12.5,19.0,28.87,32.0
2.2,9.0,12.32,9.25
13.94,19.716666666666665,32.22,35.0
4.09,13.5,17.49,13.75
3.11,18.583333333333332,14.82,12.25
23.0,30.85,44.76,55.75
13.22,31.5,32.22,34.75
2.7,19.783333333333335,12.32,12.5
10.1,36.35,27.67,30.0
21.69,35.516666666666666,41.54,53.0
0.6,4.0,5.04,5.25
10.93,54.65,27.67,38.75
2.17,10.3,12.32,9.5
5.4,21.333333333333332,20.52,17.75
2.51,11.35,12.32,10.84
5.4,17.0,20.52,16.5
1.04,2.8,8.67,5.5
1.0,5.0,8.67,5.75
3.96,8.4,14.82,12.5
5.56,45.516666666666666,20.52,25.5
10.1,20.883333333333333,27.67,27.83
6.28,12.05,23.29,17.75
14.58,44.31666666666667,33.48,39.25
1.42,9.066666666666666,8.67,7.75
17.44,70.48333333333333,38.48,50.37
18.66,59.6,40.13,48.5
18.43,62.2,40.13,49.75
18.2,23.8,40.13,44.75
3.63,8.733333333333333,14.82,11.75
0.6,5.0,5.04,5.25
2.21,14.55,12.32,10.04
0.75,5.016666666666667,5.04,5.5
1.44,8.416666666666666,8.67,7.5
17.2,23.466666666666665,38.48,42.75
4.99,13.466666666666667,17.49,15.75
10.64,27.95,27.67,28.73
3.96,10.85,14.82,13.25
1.34,8.716666666666667,8.67,7.5
1.5,8.066666666666666,8.67,7.25
4.67,25.633333333333333,17.49,16.75
1.0,3.55,8.67,9.0
11.17,16.216666666666665,27.1,28.5
12.87,24.516666666666666,28.87,33.75
2.4,19.0,12.32,11.75
17.5,23.0,38.48,43.25
0.77,4.116666666666666,5.04,5.25
0.7,6.0,5.04,6.0
1.57,11.55,8.67,8.25
21.77,50.11666666666667,41.54,55.0
12.82,19.216666666666665,28.87,32.25
3.04,10.383333333333333,14.82,10.5
0.6,3.0,5.04,4.75
11.77,19.966666666666665,27.1,30.25
2.18,10.916666666666666,12.32,9.25
2.85,12.266666666666667,12.32,11.25
1.8,16.0,8.67,10.0
1.9,12.833333333333334,8.67,9.68
2.98,14.85,12.32,12.0
13.34,31.033333333333335,32.22,34.75
1.0,9.0,8.67,6.75
16.9,58.0,35.51,43.25
21.18,26.45,41.54,51.0
1.95,10.716666666666667,8.67,8.75
6.23,58.18333333333333,23.29,31.25
15.28,38.55,35.03,40.5
18.39,50.78333333333333,40.13,46.25
13.79,26.416666666666668,32.22,35.25
3.9,14.0,14.82,13.5
12.39,21.25,28.87,31.5
8.35,14.716666666666667,27.19,22.75
11.85,24.416666666666668,27.1,31.25
3.71,13.866666666666667,14.82,13.5
0.8,6.1,5.04,5.75
11.84,23.016666666666666,27.1,30.75
11.8,30.0,27.1,32.0
6.3,21.0,23.29,18.75
2.8,12.0,12.32,10.5
12.84,27.333333333333332,28.87,36.06
7.16,29.016666666666666,23.82,25.75
1.21,8.2,8.67,7.5
19.41,37.81666666666667,39.1,47.5
17.34,24.4,38.48,42.5
12.9,30.016666666666666,28.87,34.75
11.84,19.8,27.1,30.0
12.8,24.0,28.87,33.25
1.32,6.85,8.67,7.0
1.8,7.916666666666667,8.67,9.12
0.59,1.7333333333333334,5.04,4.5
5.13,23.316666666666666,20.52,18.17
1.6,9.316666666666666,8.67,8.25
16.79,48.833333333333336,35.51,42.75
1.6,10.533333333333333,8.67,8.5
0.83,2.9,5.04,5.25
27.5,40.0,42.2,66.5
17.5,31.0,38.48,43.5
14.02,18.5,33.48,35.0
17.74,39.86666666666667,38.48,44.5
1.7,9.0,8.67,8.25
3.46,10.866666666666667,14.82,11.75
0.72,5.716666666666667,5.04,5.75
12.93,12.9,28.87,32.25
13.89,29.016666666666666,32.22,37.0
17.5,19.0,38.48,42.5
14.78,23.733333333333334,33.48,38.0
27.25,51.28333333333333,42.2,66.0
3.4,9.3,14.82,11.25
10.72,34.95,27.67,30.0
17.38,34.166666666666664,38.48,43.5
0.5,4.0,5.04,6.0
11.52,24.6,27.1,29.75
0.79,5.183333333333334,5.04,5.5
18.3,49.166666666666664,40.13,46.5
15.2,29.483333333333334,35.03,38.75
8.0,45.0,27.19,29.5
0.54,5.466666666666667,5.04,9.0
5.0,12.0,20.52,15.0
34.7,42.0,54.26,82.0
17.1,21.25,38.48,41.75
1.18,6.333333333333333,8.67,6.75
0.79,4.15,5.04,5.75
2.0,8.0,12.32,8.5
11.06,25.5,27.1,29.25
0.8,3.0,5.04,5.25
18.56,47.833333333333336,40.13,46.5
1.4,8.133333333333333,8.67,7.25
19.15,56.43333333333333,39.1,53.0
1.93,9.916666666666666,8.67,9.0
4.3,28.0,17.49,16.75
9.18,31.233333333333334,28.28,26.0
17.56,40.583333333333336,38.48,44.0
5.7,34.38333333333333,20.52,23.0
16.95,34.43333333333333,35.51,42.0
8.22,30.9,27.19,27.25
11.54,19.65,27.1,30.0
0.96,4.616666666666666,5.04,6.0
17.9,65.28333333333333,38.48,46.5
4.1,28.416666666666668,17.49,15.07
17.78,45.86666666666667,38.48,44.75
2.32,10.0,12.32,9.25
2.8,7.0,12.32,9.75
17.85,65.6,38.48,46.25
1.37,8.116666666666667,8.67,7.5
2.63,9.2,12.32,9.75
4.61,32.016666666666666,17.49,17.22
11.1,23.0,27.1,29.75
3.16,16.666666666666668,14.82,12.25
11.99,28.583333333333332,27.1,31.0
20.99,44.03333333333333,41.93,51.25
8.65,42.78333333333333,27.19,29.25
1.65,9.3,8.67,8.25
17.9,33.0,38.48,44.5
0.89,4.966666666666667,5.04,5.75
9.28,16.85,28.28,24.25
1.4,4.0,8.67,6.25
15.6,37.0,35.03,41.0
11.47,34.61666666666667,27.1,31.25
18.1,56.78333333333333,40.13,46.0
1.26,7.716666666666667,8.67,7.25
1.2,8.0,8.67,7.0
17.64,50.766666666666666,38.48,44.25
1.81,12.85,8.67,9.5
5.88,18.083333333333332,20.52,17.98
10.32,29.0,27.67,29.25
20.96,39.45,41.93,50.75
5.12,16.683333333333334,20.52,16.95
14.37,37.1,33.48,38.5
10.32,49.25,27.67,32.5
1.2,5.0,8.67,6.5
11.82,29.333333333333332,27.1,32.25
3.86,24.716666666666665,14.82,14.7
15.8,22.916666666666668,35.03,39.75
18.11,22.583333333333332,40.13,44.25
14.97,22.25,33.48,37.75
0.9,5.0,5.04,5.75
8.66,26.2,27.19,24.25
1.8,10.0,8.67,8.25
0.8,4.6,5.04,5.5
17.79,41.56666666666667,38.48,44.0
0.67,2.6166666666666667,5.04,4.75
1.6,8.0,8.67,7.25
12.5,31.366666666666667,28.87,36.5
1.1,6.0,8.67,6.5
17.64,42.75,38.48,44.25
7.15,32.18333333333333,23.82,24.0
16.47,18.766666666666666,35.51,40.5
2.5,12.0,12.32,9.0
14.07,17.883333333333333,33.48,35.25
6.8,15.833333333333334,23.29,19.5
1.77,16.45,8.67,10.75
2.9,16.916666666666668,12.32,12.0
13.2,43.0,32.22,35.0
1.9,11.0,8.67,8.75
0.9,7.0,5.04,6.5
1.1,5.0,8.67,6.0
4.35,12.05,17.49,13.75
17.22,58.983333333333334,38.48,44.25
2.1,9.633333333333333,12.32,9.0
17.82,37.46666666666667,38.48,44.5
13.69,47.766666666666666,32.22,36.75
17.2,24.0,38.48,44.0
17.8,54.0,38.48,45.0
11.9,17.766666666666666,27.1,30.5
3.02,35.483333333333334,14.82,17.75
16.67,27.833333333333332,35.51,42.5
2.05,10.15,12.32,9.0
1.37,4.85,8.67,6.5
2.14,7.866666666666666,12.32,8.75
17.5,32.68333333333333,38.48,44.4
2.91,13.816666666666666,12.32,11.75
18.16,70.03333333333333,40.13,59.25
5.79,44.25,20.52,24.75
17.5,34.0,38.48,44.25
15.4,28.583333333333332,35.03,39.5
7.68,15.283333333333333,23.82,22.8
18.47,46.766666666666666,40.13,47.0
0.9,8.0,5.04,6.75
17.29,45.61666666666667,38.48,43.25
17.33,37.916666666666664,38.48,43.75
11.12,26.266666666666666,27.1,30.25
17.15,26.9,38.48,42.75
12.06,28.066666666666666,28.87,31.75
1.68,10.816666666666666,8.67,8.5
13.32,16.983333333333334,32.22,33.57
17.27,54.61666666666667,38.48,44.75
1.59,13.05,8.67,9.0
0.8,4.0,5.04,5.5
0.69,4.316666666666666,5.04,5.25
2.09,13.466666666666667,12.32,9.25
4.7,41.0,17.49,20.25
15.5,20.0,35.03,39.25
3.07,15.9,14.82,11.5
13.86,33.71666666666667,32.22,40.83
0.7,4.0,5.04,5.0
2.7,6.0,12.32,9.5
3.41,21.516666666666666,14.82,12.94
3.57,12.616666666666667,14.82,12.22
